2.00000	1.054130e+01
2.06410	1.113559e+01
2.12821	1.176339e+01
2.19231	1.242600e+01
2.25641	1.312414e+01
2.32051	1.386249e+01
2.38462	1.463720e+01
2.44872	1.544688e+01
2.51282	1.629812e+01
2.57692	1.719452e+01
2.64103	1.811902e+01
2.70513	1.908454e+01
2.76923	2.009111e+01
2.83333	2.111415e+01
2.89744	2.217214e+01
2.96154	2.325027e+01
3.02564	2.434095e+01
3.08974	2.543418e+01
3.15385	2.651702e+01
3.21795	2.757450e+01
3.28205	2.858835e+01
3.34615	2.953763e+01
3.41026	3.039708e+01
3.47436	3.113819e+01
3.53846	3.173012e+01
3.60256	3.216286e+01
3.66667	3.232892e+01
3.73077	3.225792e+01
3.79487	3.189307e+01
3.85897	3.120177e+01
3.92308	3.015667e+01
3.98718	2.874356e+01
4.05128	2.695587e+01
4.11538	2.480896e+01
4.17949	2.233672e+01
4.24359	1.963360e+01
4.30769	1.670006e+01
4.37179	1.372529e+01
4.43590	1.079715e+01
4.50000	0.000000e+00
