    1.0000   2.96108e-04
    1.0778   2.93496e-04
    1.1616   2.90532e-04
    1.2519   2.87171e-04
    1.3493   2.83358e-04
    1.4542   2.79039e-04
    1.5673   2.74154e-04
    1.6892   2.68685e-04
    1.8206   2.62594e-04
    1.9621   2.55837e-04
    2.1147   2.48387e-04
    2.2792   2.40238e-04
    2.4565   2.31387e-04
    2.6475   2.21870e-04
    2.8534   2.11718e-04
    3.0753   2.01044e-04
    3.3145   1.89923e-04
    3.5722   1.78468e-04
    3.8500   1.66779e-04
    4.1494   1.54992e-04
    4.4721   1.43345e-04
    4.8199   1.32010e-04
    5.1948   1.20965e-04
    5.5988   1.10280e-04
    6.0342   1.00213e-04
    6.5034   9.07377e-05
    7.0092   8.18145e-05
    7.5543   7.33960e-05
    8.1418   6.58964e-05
    8.7750   5.86065e-05
    9.4574   5.19978e-05
   10.1929   4.60631e-05
   10.9856   4.06000e-05
   11.8399   3.56430e-05
   12.7607   3.12170e-05
   13.7531   2.71962e-05
   14.8227   2.36628e-05
   15.9754   2.05075e-05
   17.2178   1.76971e-05
   18.5568   1.52892e-05
   20.0000   1.30983e-05
   21.5554   1.12146e-05
   23.2317   9.56685e-06
   25.0384   8.12081e-06
   26.9857   6.88021e-06
   29.0843   5.79080e-06
   31.3462   4.85833e-06
   33.7839   4.04405e-06
   36.4113   3.35767e-06
   39.2430   2.75709e-06
   42.2949   2.25953e-06
   45.5841   1.82902e-06
   49.1291   1.47458e-06
   52.9499   1.17380e-06
   57.0677   9.26064e-07
   61.5058   7.21672e-07
   66.2891   5.57322e-07
   71.4443   4.24539e-07
   77.0005   3.19725e-07
   82.9888   2.37466e-07
   89.4427   1.73975e-07
   96.3986   1.25891e-07
  103.8954   8.95619e-08
  111.9753   6.31000e-08
  120.6835   4.35713e-08
  130.0690   2.98827e-08
  140.1843   2.00746e-08
  151.0864   1.34132e-08
  162.8362   8.74380e-09
  175.4998   5.69594e-09
  189.1483   3.60946e-09
  203.8582   2.29353e-09
  219.7121   1.41238e-09
  236.7989   8.75653e-10
  255.2146   5.24182e-10
  275.0624   3.16727e-10
  296.4538   1.83983e-10
  319.5087   1.08209e-10
  344.3567   6.08659e-11
  371.1370   3.47228e-11
