6.050000000000000000e+01 2.066546686662140253e+00
6.150000000000000000e+01 2.468873145285794823e+00
6.250000000000000000e+01 2.920761619236200257e+00
6.350000000000000000e+01 3.358540794315072908e+00
6.450000000000000000e+01 4.137467172205346877e+00
6.550000000000000000e+01 4.780586706807262942e+00
6.650000000000000000e+01 5.665759137548985080e+00
6.750000000000000000e+01 6.607062209454292123e+00
6.850000000000000000e+01 7.961975601368022737e+00
6.950000000000000000e+01 9.301366554321106150e+00
7.050000000000000000e+01 1.102562507013640491e+01
7.150000000000000000e+01 1.314485936860885573e+01
7.250000000000000000e+01 1.623680003365165803e+01
7.350000000000000000e+01 2.001834833000071256e+01
7.450000000000000000e+01 2.526531975328284219e+01
7.550000000000000000e+01 3.112611631347547458e+01
7.650000000000000000e+01 3.992734831529399742e+01
7.750000000000000000e+01 5.099419069234139101e+01
7.850000000000000000e+01 6.546433309237075093e+01
7.950000000000000000e+01 8.362855855481447520e+01
8.050000000000000000e+01 1.140580061908625709e+02
8.150000000000000000e+01 1.562903539342073600e+02
8.250000000000000000e+01 2.183542781061936466e+02
8.350000000000000000e+01 3.168895708772933517e+02
8.450000000000000000e+01 4.654098310794925624e+02
8.550000000000000000e+01 7.021817019938533804e+02
8.650000000000000000e+01 1.140451519599343101e+03
8.750000000000000000e+01 1.877602855938241419e+03
8.850000000000000000e+01 3.546388455925023209e+03
8.950000000000000000e+01 7.341821488477025923e+03
9.050000000000000000e+01 1.641405300139145766e+04
9.150000000000000000e+01 1.912854916999680790e+04
9.250000000000000000e+01 8.797032520836572075e+03
9.350000000000000000e+01 3.623232318312011103e+03
9.450000000000000000e+01 1.700064891622050936e+03
9.550000000000000000e+01 9.111885617398061186e+02
9.650000000000000000e+01 5.391017735376905193e+02
9.750000000000000000e+01 3.335910472777512155e+02
9.850000000000000000e+01 2.169919878555820105e+02
9.950000000000000000e+01 1.429821751772398386e+02
1.005000000000000000e+02 1.019348229709681561e+02
1.015000000000000000e+02 7.091147367358291831e+01
1.025000000000000000e+02 5.251723497276575614e+01
1.035000000000000000e+02 3.954512791151129392e+01
1.045000000000000000e+02 3.016701876071843458e+01
1.055000000000000000e+02 2.227802997513494532e+01
1.065000000000000000e+02 1.813097795217552033e+01
1.075000000000000000e+02 1.373291402657946847e+01
1.085000000000000000e+02 1.055247299745648526e+01
1.095000000000000000e+02 8.238674593691207804e+00
1.105000000000000000e+02 6.728565237710535385e+00
1.115000000000000000e+02 5.392026382172188548e+00
1.125000000000000000e+02 4.248267789287174523e+00
1.135000000000000000e+02 3.532106723881983434e+00
1.145000000000000000e+02 2.994622513228283545e+00
1.155000000000000000e+02 2.432918813475155151e+00
1.165000000000000000e+02 1.934390606346044539e+00
1.175000000000000000e+02 1.711482942996581436e+00
1.185000000000000000e+02 1.370960986178197949e+00
1.195000000000000000e+02 1.137162620116482170e+00
