6.050000000000000000e+01 4.202026549297403157e+00
6.150000000000000000e+01 4.871892843170491538e+00
6.250000000000000000e+01 5.672012038867351613e+00
6.350000000000000000e+01 7.127391852366241842e+00
6.450000000000000000e+01 8.088305683587593720e+00
6.550000000000000000e+01 9.333474591637800799e+00
6.650000000000000000e+01 1.111883971822220651e+01
6.750000000000000000e+01 1.331215727778474900e+01
6.850000000000000000e+01 1.583841957538318823e+01
6.950000000000000000e+01 1.916028335807087757e+01
7.050000000000000000e+01 2.260426504222547095e+01
7.150000000000000000e+01 2.816759589921916884e+01
7.250000000000000000e+01 3.375395805741881361e+01
7.350000000000000000e+01 4.184207123455255584e+01
7.450000000000000000e+01 5.165129227369545362e+01
7.550000000000000000e+01 6.444149903362917087e+01
7.650000000000000000e+01 8.349473061198126800e+01
7.750000000000000000e+01 1.071726143382830401e+02
7.850000000000000000e+01 1.397848516983448803e+02
7.950000000000000000e+01 1.847493891954597700e+02
8.050000000000000000e+01 2.458568032765384714e+02
8.150000000000000000e+01 3.368519528058070591e+02
8.250000000000000000e+01 4.832326483263956902e+02
8.350000000000000000e+01 6.869816587242276000e+02
8.450000000000000000e+01 1.019848541982388497e+03
8.550000000000000000e+01 1.574709821090006017e+03
8.650000000000000000e+01 2.512692453762515470e+03
8.750000000000000000e+01 4.284970027774934351e+03
8.850000000000000000e+01 7.904382535482699495e+03
8.950000000000000000e+01 1.712117996874566961e+04
9.050000000000000000e+01 3.786285029308941739e+04
9.150000000000000000e+01 4.430258047521854314e+04
9.250000000000000000e+01 1.983940368705204673e+04
9.350000000000000000e+01 8.171628931621415177e+03
9.450000000000000000e+01 3.876397252548902998e+03
9.550000000000000000e+01 2.087530395177589980e+03
9.650000000000000000e+01 1.215592714330939998e+03
9.750000000000000000e+01 7.440660383209276461e+02
9.850000000000000000e+01 4.991362523838959078e+02
9.950000000000000000e+01 3.296198145823373693e+02
1.005000000000000000e+02 2.361416276072104097e+02
1.015000000000000000e+02 1.678636143015173445e+02
1.025000000000000000e+02 1.212458081367135634e+02
1.035000000000000000e+02 9.174386488831238751e+01
1.045000000000000000e+02 7.059493240156433558e+01
1.055000000000000000e+02 5.289216473224142590e+01
1.065000000000000000e+02 4.116812897620126677e+01
1.075000000000000000e+02 3.142665294900021067e+01
1.085000000000000000e+02 2.465499966498032336e+01
1.095000000000000000e+02 1.999220888063971913e+01
1.105000000000000000e+02 1.556781702168445491e+01
1.115000000000000000e+02 1.277987259234643957e+01
1.125000000000000000e+02 1.044118557774831935e+01
1.135000000000000000e+02 8.252985721720223822e+00
1.145000000000000000e+02 6.927864323521013112e+00
1.155000000000000000e+02 5.711134528953423661e+00
1.165000000000000000e+02 4.712434974486162886e+00
1.175000000000000000e+02 4.070459878547568522e+00
1.185000000000000000e+02 3.279157977068088758e+00
1.195000000000000000e+02 2.634457044588888852e+00
