1.043548362833735643e+00 1.319042362779538735e+03
1.134438008312204094e+00 1.488722337530391542e+03
1.233243844308924864e+00 2.166604261879398564e+03
1.340655345097796936e+00 2.109383799978898423e+03
1.457422035904408553e+00 2.408845175034225122e+03
1.584358723147302417e+00 2.637180013515924657e+03
1.722351180216127986e+00 3.220981338293094723e+03
1.872362328462457093e+00 3.776435532911694736e+03
2.035438956534659560e+00 4.051665648834274180e+03
2.212719024944842516e+00 4.244432638739334834e+03
2.405439606839657962e+00 4.602710443973137444e+03
2.614945520386242173e+00 5.866922429024958547e+03
2.842698713010705092e+00 6.311029196611312727e+03
3.090288462973072026e+00 7.988098663615291116e+03
3.359442469465989234e+00 8.302366245998686281e+03
3.652038908624720470e+00 7.859645698357787296e+03
3.970119539576138834e+00 9.086802170609484165e+03
4.315903951981669096e+00 9.917834523196095688e+03
4.691805054494571081e+00 9.554209558362854295e+03
5.100445912211139188e+00 1.119105827293274342e+04
5.544678050608768949e+00 1.100420710858910024e+04
6.027601353697090047e+00 9.976509994092733905e+03
6.552585695232924223e+00 1.154448657064257168e+04
7.123294453943222138e+00 1.114549878566457483e+04
7.743710076846934243e+00 1.134501990135569031e+04
8.418161869058504720e+00 1.171829085773403676e+04
9.151356203992257576e+00 1.190393621253292986e+04
9.948409364776683361e+00 1.089320115954355970e+04
1.081488324604833906e+01 1.037520331622859339e+04
1.175682416525514462e+01 9.909424852952270157e+03
1.278080505429706903e+01 9.858052899109628925e+03
1.389397132592060835e+01 9.688008363118118723e+03
1.510409073492602872e+01 9.211053599152630341e+03
1.641960758212247384e+01 8.010450679319473238e+03
1.784970163927012266e+01 7.343196064506928451e+03
1.940435220619185230e+01 6.948807154910145982e+03
2.109440774704953014e+01 6.353923631390252922e+03
2.293166159171208207e+01 5.704613411938682475e+03
2.492893423046471923e+01 4.877850999645234879e+03
2.710016277631793713e+01 3.900248928208016878e+03
2.946049821919071476e+01 3.448344920992406969e+03
3.202641115061459942e+01 2.930119008408207719e+03
3.481580669671331663e+01 2.530300215854564613e+03
3.784814946146866532e+01 1.787980776127108129e+03
4.114459935213565700e+01 1.323624680235948972e+03
4.472815923460662191e+01 1.088420662214490449e+03
4.862383544907412158e+01 8.804695203807955295e+02
5.285881230608240600e+01 6.868700407485974893e+02
5.746264178061360894e+01 4.783492391209870220e+02
6.246744972790788353e+01 2.948446363232693557e+02
6.790816006000602556e+01 2.271434030320659474e+02
7.382273844733508383e+01 1.659393270398596201e+02
8.025245724590412522e+01 1.224472906673209280e+02
8.724218349879109269e+01 7.136099320555614156e+01
9.484069202161649059e+01 3.694735578613070714e+01
1.031010057567363276e+02 2.364345537091643124e+01
1.120807657711712011e+02 1.558684255430742738e+01
1.218426334801430073e+02 9.236343026426260039e+00
1.324547279029652316e+02 4.236240009003557461e+00
1.439911010024893585e+02 1.162142505039054585e+00
