1.043548362833735643e+00 2.880352553904342372e+01
1.134438008312204094e+00 2.103501184579156558e+01
1.233243844308924864e+00 4.070285379036864271e+01
1.340655345097796936e+00 5.471906663904384516e+01
1.457422035904408553e+00 9.494126122581225502e+01
1.584358723147302417e+00 6.769886900387557205e+01
1.722351180216127986e+00 1.107014717734245153e+02
1.872362328462457093e+00 1.120168979789786334e+02
2.035438956534659560e+00 1.025120507965864078e+02
2.212719024944842516e+00 1.697776180428963926e+02
2.405439606839657962e+00 1.768909480534668432e+02
2.614945520386242173e+00 2.052766992277551026e+02
2.842698713010705092e+00 1.704213015223747050e+02
3.090288462973072026e+00 2.066116294498083619e+02
3.359442469465989234e+00 2.537651904902799913e+02
3.652038908624720470e+00 2.791745472016538656e+02
3.970119539576138834e+00 2.823005262904565029e+02
4.315903951981669096e+00 2.971852811311415508e+02
4.691805054494571081e+00 3.148693671887671712e+02
5.100445912211139188e+00 3.141643721108835052e+02
5.544678050608768949e+00 3.731546438331328090e+02
6.027601353697090047e+00 3.503288181722103900e+02
6.552585695232924223e+00 3.562259994303197459e+02
7.123294453943222138e+00 3.315953779033173987e+02
7.743710076846934243e+00 3.813020463721751980e+02
8.418161869058504720e+00 3.682438066108165913e+02
9.151356203992257576e+00 3.572684088237480182e+02
9.948409364776683361e+00 3.613058270687515687e+02
1.081488324604833906e+01 3.155165850359545061e+02
1.175682416525514462e+01 3.059180808622144809e+02
1.278080505429706903e+01 3.059167609273247876e+02
1.389397132592060835e+01 3.158428752072788370e+02
1.510409073492602872e+01 2.982143828592667205e+02
1.641960758212247384e+01 2.615941014494525803e+02
1.784970163927012266e+01 2.288138178015412052e+02
1.940435220619185230e+01 2.279853057645104002e+02
2.109440774704953014e+01 2.124586876607276338e+02
2.293166159171208207e+01 1.925059428275989148e+02
2.492893423046471923e+01 1.610005705479348421e+02
2.710016277631793713e+01 1.299288814797650957e+02
2.946049821919071476e+01 1.140132936433762296e+02
3.202641115061459942e+01 1.041742494243915047e+02
3.481580669671331663e+01 8.731144683663332273e+01
3.784814946146866532e+01 6.931009198876134292e+01
4.114459935213565700e+01 5.069087955524690869e+01
4.472815923460662191e+01 4.169889685652313460e+01
4.862383544907412158e+01 3.393019422791288520e+01
5.285881230608240600e+01 2.696741613489243505e+01
5.746264178061360894e+01 2.004083649008985191e+01
6.246744972790788353e+01 1.306230340529970313e+01
6.790816006000602556e+01 1.035619892630756667e+01
7.382273844733508383e+01 8.143030534357773575e+00
8.025245724590412522e+01 5.772791812626851815e+00
8.724218349879109269e+01 3.543547231330928859e+00
9.484069202161649059e+01 2.080490492608112252e+00
1.031010057567363276e+02 1.371989215023504016e+00
1.120807657711712011e+02 1.002164899142163668e+00
1.218426334801430073e+02 6.522359632653891293e-01
1.324547279029652316e+02 3.037906783914194886e-01
1.439911010024893585e+02 9.123882663553103956e-02
