1.043548362833735643e+00 1.317773626367924464e+02
1.134438008312204094e+00 1.929408444030336511e+02
1.233243844308924864e+00 2.152447653322001599e+02
1.340655345097796936e+00 2.963535620397857997e+02
1.457422035904408553e+00 3.268579076062385980e+02
1.584358723147302417e+00 3.807919398537675306e+02
1.722351180216127986e+00 3.951705660965771472e+02
1.872362328462457093e+00 5.053380956406630844e+02
2.035438956534659560e+00 6.389626136887331995e+02
2.212719024944842516e+00 6.743126147369191585e+02
2.405439606839657962e+00 8.220853136423015712e+02
2.614945520386242173e+00 8.059066412831548405e+02
2.842698713010705092e+00 9.461743720610586479e+02
3.090288462973072026e+00 1.007389298356272093e+03
3.359442469465989234e+00 1.090481341910026913e+03
3.652038908624720470e+00 1.325337176937134245e+03
3.970119539576138834e+00 1.413007508675716053e+03
4.315903951981669096e+00 1.527291411920753490e+03
4.691805054494571081e+00 1.561982223459058105e+03
5.100445912211139188e+00 1.646235028401402587e+03
5.544678050608768949e+00 1.735039145367632273e+03
6.027601353697090047e+00 1.798252617959935151e+03
6.552585695232924223e+00 1.771853708760677819e+03
7.123294453943222138e+00 1.819021553860342692e+03
7.743710076846934243e+00 1.879832024045658500e+03
8.418161869058504720e+00 1.896708513366253783e+03
9.151356203992257576e+00 1.932330904029390240e+03
9.948409364776683361e+00 1.837204459882145102e+03
1.081488324604833906e+01 1.731070864779609565e+03
1.175682416525514462e+01 1.656105099641395554e+03
1.278080505429706903e+01 1.657707537200754359e+03
1.389397132592060835e+01 1.650929696340397641e+03
1.510409073492602872e+01 1.567310545514158548e+03
1.641960758212247384e+01 1.428745920329191904e+03
1.784970163927012266e+01 1.244642964048861813e+03
1.940435220619185230e+01 1.218130588056645365e+03
2.109440774704953014e+01 1.134504383167902915e+03
2.293166159171208207e+01 1.030044482061045755e+03
2.492893423046471923e+01 8.705552419989717237e+02
2.710016277631793713e+01 7.296927377866734332e+02
2.946049821919071476e+01 6.537030732125808754e+02
3.202641115061459942e+01 5.662350085948934293e+02
3.481580669671331663e+01 4.713058419475099186e+02
3.784814946146866532e+01 3.596256235922150495e+02
4.114459935213565700e+01 2.574309801786065464e+02
4.472815923460662191e+01 2.241488862607210137e+02
4.862383544907412158e+01 1.797063900560416698e+02
5.285881230608240600e+01 1.399437819554871680e+02
5.746264178061360894e+01 9.725962070554541583e+01
6.246744972790788353e+01 6.083650060808818694e+01
6.790816006000602556e+01 4.930208778250114676e+01
7.382273844733508383e+01 3.962527312281797975e+01
8.025245724590412522e+01 2.855460119339985425e+01
8.724218349879109269e+01 1.795763785906937571e+01
9.484069202161649059e+01 7.726107794073968194e+00
1.031010057567363276e+02 5.339984386697433472e+00
1.120807657711712011e+02 3.205963291350437228e+00
1.218426334801430073e+02 1.952205126012869885e+00
1.324547279029652316e+02 9.475757719023601977e-01
1.439911010024893585e+02 2.528082793664778172e-01
