1.043548362833735643e+00 8.009998643591964083e+02
1.134438008312204094e+00 1.197673024259921476e+03
1.233243844308924864e+00 1.435089430644554113e+03
1.340655345097796936e+00 1.640938771236337061e+03
1.457422035904408553e+00 1.577820142362937986e+03
1.584358723147302417e+00 1.867911947303348597e+03
1.722351180216127986e+00 2.158581885477877222e+03
1.872362328462457093e+00 2.550093005260205700e+03
2.035438956534659560e+00 2.672365884697745969e+03
2.212719024944842516e+00 3.740824480821807811e+03
2.405439606839657962e+00 3.306485602396868671e+03
2.614945520386242173e+00 4.396353059530109931e+03
2.842698713010705092e+00 4.736137511071173321e+03
3.090288462973072026e+00 5.212167788250145350e+03
3.359442469465989234e+00 5.756240857603495897e+03
3.652038908624720470e+00 6.543650392542725967e+03
3.970119539576138834e+00 7.158228397454509832e+03
4.315903951981669096e+00 7.327230496998306990e+03
4.691805054494571081e+00 7.681889188450751135e+03
5.100445912211139188e+00 8.304806334249475185e+03
5.544678050608768949e+00 8.127891283970629956e+03
6.027601353697090047e+00 9.024763573762802480e+03
6.552585695232924223e+00 8.482939672099941163e+03
7.123294453943222138e+00 8.642077484254921728e+03
7.743710076846934243e+00 9.216411305692690803e+03
8.418161869058504720e+00 9.503606502532897139e+03
9.151356203992257576e+00 9.112299134847085952e+03
9.948409364776683361e+00 8.698340050966637136e+03
1.081488324604833906e+01 8.484379301045761167e+03
1.175682416525514462e+01 8.070921263312719020e+03
1.278080505429706903e+01 8.217835548982875480e+03
1.389397132592060835e+01 8.132564668533575968e+03
1.510409073492602872e+01 7.609053790086206391e+03
1.641960758212247384e+01 6.883023229289868141e+03
1.784970163927012266e+01 6.156001325933837506e+03
1.940435220619185230e+01 5.958149328832743777e+03
2.109440774704953014e+01 5.569837941358036915e+03
2.293166159171208207e+01 4.942592659763153279e+03
2.492893423046471923e+01 4.258043228161144725e+03
2.710016277631793713e+01 3.433843039095524091e+03
2.946049821919071476e+01 3.099940466129457491e+03
3.202641115061459942e+01 2.632729390097965279e+03
3.481580669671331663e+01 2.199744529726572637e+03
3.784814946146866532e+01 1.664386200035384036e+03
4.114459935213565700e+01 1.196291402453919545e+03
4.472815923460662191e+01 9.826002166484041709e+02
4.862383544907412158e+01 7.870673392957596661e+02
5.285881230608240600e+01 6.052346735698540670e+02
5.746264178061360894e+01 4.111963624085149718e+02
6.246744972790788353e+01 2.527463896050571464e+02
6.790816006000602556e+01 1.966766810350844139e+02
7.382273844733508383e+01 1.491612162764735956e+02
8.025245724590412522e+01 1.063414996061084423e+02
8.724218349879109269e+01 5.955011053063643800e+01
9.484069202161649059e+01 2.652635264398032078e+01
1.031010057567363276e+02 1.482999500565188455e+01
1.120807657711712011e+02 8.753546735024979597e+00
1.218426334801430073e+02 4.665150010352668630e+00
1.324547279029652316e+02 1.929276598765544914e+00
1.439911010024893585e+02 4.783604113167861938e-01
