1.043548362833735643e+00 1.453970888050217354e+03
1.134438008312204094e+00 1.914980406557528113e+03
1.233243844308924864e+00 2.537236593780418843e+03
1.340655345097796936e+00 2.479595195057654109e+03
1.457422035904408553e+00 3.296019312890950005e+03
1.584358723147302417e+00 3.490794295597969722e+03
1.722351180216127986e+00 4.599915828637713275e+03
1.872362328462457093e+00 4.649184774899095828e+03
2.035438956534659560e+00 5.337360216764051984e+03
2.212719024944842516e+00 6.624455551268325507e+03
2.405439606839657962e+00 7.194318430876081038e+03
2.614945520386242173e+00 7.827317354036287725e+03
2.842698713010705092e+00 9.081504291557297620e+03
3.090288462973072026e+00 9.263335293012163675e+03
3.359442469465989234e+00 1.152544795119398077e+04
3.652038908624720470e+00 1.090033236777537604e+04
3.970119539576138834e+00 1.323434421883688810e+04
4.315903951981669096e+00 1.360000941765782591e+04
4.691805054494571081e+00 1.440985842748025425e+04
5.100445912211139188e+00 1.574025580225007798e+04
5.544678050608768949e+00 1.580850297111960026e+04
6.027601353697090047e+00 1.735714209531019515e+04
6.552585695232924223e+00 1.716775460708645915e+04
7.123294453943222138e+00 1.753111171791691595e+04
7.743710076846934243e+00 1.693588520756739672e+04
8.418161869058504720e+00 1.763862703704439264e+04
9.151356203992257576e+00 1.825173978691854427e+04
9.948409364776683361e+00 1.750773048472289156e+04
1.081488324604833906e+01 1.624209035205727378e+04
1.175682416525514462e+01 1.610040730723015986e+04
1.278080505429706903e+01 1.620733751309217223e+04
1.389397132592060835e+01 1.551163822621462168e+04
1.510409073492602872e+01 1.422124212911489849e+04
1.641960758212247384e+01 1.312785530062959697e+04
1.784970163927012266e+01 1.187198746631532777e+04
1.940435220619185230e+01 1.116268385929423130e+04
2.109440774704953014e+01 1.050957121453273248e+04
2.293166159171208207e+01 9.590003696145417052e+03
2.492893423046471923e+01 8.031916732969951227e+03
2.710016277631793713e+01 6.530316606850821699e+03
2.946049821919071476e+01 5.747531713890743958e+03
3.202641115061459942e+01 5.099068668364556288e+03
3.481580669671331663e+01 4.208770244274414836e+03
3.784814946146866532e+01 3.192638789925458241e+03
4.114459935213565700e+01 2.286573531516803996e+03
4.472815923460662191e+01 1.894872396989808294e+03
4.862383544907412158e+01 1.523690175980565982e+03
5.285881230608240600e+01 1.120399974495996048e+03
5.746264178061360894e+01 7.514220568792486574e+02
6.246744972790788353e+01 4.763344954102313409e+02
6.790816006000602556e+01 3.646550326251960996e+02
7.382273844733508383e+01 2.729487771305020374e+02
8.025245724590412522e+01 1.905138362828855065e+02
8.724218349879109269e+01 1.165966296504594197e+02
9.484069202161649059e+01 5.695493014478736882e+01
1.031010057567363276e+02 3.603178714260505444e+01
1.120807657711712011e+02 2.276353390758950823e+01
1.218426334801430073e+02 1.377397784788652224e+01
1.324547279029652316e+02 5.891544446897589715e+00
1.439911010024893585e+02 1.568792436498924525e+00
