1.043548362833735643e+00 1.459455795636445146e+02
1.134438008312204094e+00 1.287867542848428286e+02
1.233243844308924864e+00 1.669750142862690154e+02
1.340655345097796936e+00 1.957581350238498601e+02
1.457422035904408553e+00 2.074694795993358980e+02
1.584358723147302417e+00 2.441719718606725280e+02
1.722351180216127986e+00 3.006049463893492657e+02
1.872362328462457093e+00 3.411887644535087247e+02
2.035438956534659560e+00 4.300135291801751691e+02
2.212719024944842516e+00 4.495485502614353663e+02
2.405439606839657962e+00 5.629965797962872784e+02
2.614945520386242173e+00 5.980805777778500669e+02
2.842698713010705092e+00 6.130616574062498785e+02
3.090288462973072026e+00 8.271260950529722322e+02
3.359442469465989234e+00 9.005989922739793201e+02
3.652038908624720470e+00 9.365658881193921843e+02
3.970119539576138834e+00 1.025257872821618321e+03
4.315903951981669096e+00 1.021675529321307408e+03
4.691805054494571081e+00 1.081023360699728755e+03
5.100445912211139188e+00 1.181071321803957971e+03
5.544678050608768949e+00 1.183895432938621070e+03
6.027601353697090047e+00 1.313220214565881861e+03
6.552585695232924223e+00 1.341026733023248198e+03
7.123294453943222138e+00 1.270309645947859735e+03
7.743710076846934243e+00 1.300484209107291235e+03
8.418161869058504720e+00 1.367469157037201512e+03
9.151356203992257576e+00 1.341683750252393793e+03
9.948409364776683361e+00 1.276501400291864684e+03
1.081488324604833906e+01 1.243193451833475365e+03
1.175682416525514462e+01 1.219821538004891636e+03
1.278080505429706903e+01 1.217221680802284482e+03
1.389397132592060835e+01 1.195803456859973949e+03
1.510409073492602872e+01 1.129001442473649831e+03
1.641960758212247384e+01 1.004589759266343094e+03
1.784970163927012266e+01 8.795633839766670690e+02
1.940435220619185230e+01 8.767437198076138429e+02
2.109440774704953014e+01 8.297732034878640661e+02
2.293166159171208207e+01 7.462327771987704637e+02
2.492893423046471923e+01 6.456184395529407993e+02
2.710016277631793713e+01 5.292023435918113137e+02
2.946049821919071476e+01 4.797691449771127736e+02
3.202641115061459942e+01 4.275487409483277474e+02
3.481580669671331663e+01 3.566906941388115229e+02
3.784814946146866532e+01 2.809372115055352879e+02
4.114459935213565700e+01 2.041824363161852034e+02
4.472815923460662191e+01 1.715533756470862272e+02
4.862383544907412158e+01 1.414263902191385682e+02
5.285881230608240600e+01 1.123635015875100720e+02
5.746264178061360894e+01 7.781491551026581988e+01
6.246744972790788353e+01 4.806094238085640313e+01
6.790816006000602556e+01 3.853536956106558620e+01
7.382273844733508383e+01 3.091193248103747138e+01
8.025245724590412522e+01 2.195015655466811211e+01
8.724218349879109269e+01 1.526426053935904115e+01
9.484069202161649059e+01 7.571994202164295196e+00
1.031010057567363276e+02 5.374145585969031025e+00
1.120807657711712011e+02 3.906879167452340429e+00
1.218426334801430073e+02 2.177879014081268938e+00
1.324547279029652316e+02 1.123261212212280258e+00
1.439911010024893585e+02 3.947759796457397385e-01
