1.043548362833735643e+00 3.242393715512243944e+02
1.134438008312204094e+00 2.818301122427664609e+02
1.233243844308924864e+00 3.437231457926165490e+02
1.340655345097796936e+00 4.069038624295907880e+02
1.457422035904408553e+00 5.488043503849302169e+02
1.584358723147302417e+00 4.794528362644376216e+02
1.722351180216127986e+00 6.303915823258931823e+02
1.872362328462457093e+00 5.626971724379475290e+02
2.035438956534659560e+00 8.665017315407951628e+02
2.212719024944842516e+00 9.635329844036273244e+02
2.405439606839657962e+00 1.043785763591886507e+03
2.614945520386242173e+00 1.089733063013945184e+03
2.842698713010705092e+00 1.335685321912662857e+03
3.090288462973072026e+00 1.328128659450196892e+03
3.359442469465989234e+00 1.700935008224168541e+03
3.652038908624720470e+00 1.711621947009998621e+03
3.970119539576138834e+00 1.848155525959769420e+03
4.315903951981669096e+00 2.047858096691028095e+03
4.691805054494571081e+00 1.938587274253630540e+03
5.100445912211139188e+00 2.411801973518657178e+03
5.544678050608768949e+00 2.415401468343300166e+03
6.027601353697090047e+00 2.236214092926148169e+03
6.552585695232924223e+00 2.468862907750608883e+03
7.123294453943222138e+00 2.398954591601536322e+03
7.743710076846934243e+00 2.350990235357164238e+03
8.418161869058504720e+00 2.416486479257143856e+03
9.151356203992257576e+00 2.362730181802294283e+03
9.948409364776683361e+00 2.495825176221926995e+03
1.081488324604833906e+01 2.167711482644319858e+03
1.175682416525514462e+01 2.102196315410626084e+03
1.278080505429706903e+01 2.178969902496139184e+03
1.389397132592060835e+01 2.065628384175026440e+03
1.510409073492602872e+01 1.923371514393457801e+03
1.641960758212247384e+01 1.675404699436967121e+03
1.784970163927012266e+01 1.457039486573818749e+03
1.940435220619185230e+01 1.455774782598685988e+03
2.109440774704953014e+01 1.351245870788712409e+03
2.293166159171208207e+01 1.188617966892655659e+03
2.492893423046471923e+01 1.000416312343749041e+03
2.710016277631793713e+01 8.271359349348291516e+02
2.946049821919071476e+01 7.213069011010123859e+02
3.202641115061459942e+01 6.314754135997015965e+02
3.481580669671331663e+01 5.287487220193745543e+02
3.784814946146866532e+01 3.939831191090603966e+02
4.114459935213565700e+01 2.735131928999987281e+02
4.472815923460662191e+01 2.152024552825450598e+02
4.862383544907412158e+01 1.756051380851559998e+02
5.285881230608240600e+01 1.285185620171347978e+02
5.746264178061360894e+01 8.376287684186961258e+01
6.246744972790788353e+01 4.576071012877110888e+01
6.790816006000602556e+01 3.298232962161505100e+01
7.382273844733508383e+01 2.216900739238959517e+01
8.025245724590412522e+01 1.487849662383239568e+01
8.724218349879109269e+01 8.981312725189376067e+00
9.484069202161649059e+01 3.153947695799632189e+00
1.031010057567363276e+02 1.771910311378581460e+00
1.120807657711712011e+02 1.156895652412641917e+00
1.218426334801430073e+02 6.199080352820788287e-01
1.324547279029652316e+02 2.416696598976354748e-01
1.439911010024893585e+02 4.692285943037974305e-02
