1.043548362833735643e+00 1.685501715934562128e+02
1.134438008312204094e+00 1.308840520505971767e+02
1.233243844308924864e+00 1.582493345139654082e+02
1.340655345097796936e+00 2.153235999801108562e+02
1.457422035904408553e+00 2.368920706404275052e+02
1.584358723147302417e+00 2.423660134698388049e+02
1.722351180216127986e+00 3.916034081988034359e+02
1.872362328462457093e+00 3.951322884926968300e+02
2.035438956534659560e+00 4.434394910028922254e+02
2.212719024944842516e+00 4.905583178647831346e+02
2.405439606839657962e+00 5.984540296660728700e+02
2.614945520386242173e+00 5.692630951382772082e+02
2.842698713010705092e+00 7.001423003350549834e+02
3.090288462973072026e+00 8.128806354029169370e+02
3.359442469465989234e+00 9.434720593007278922e+02
3.652038908624720470e+00 8.058210880458543670e+02
3.970119539576138834e+00 1.017031766041502920e+03
4.315903951981669096e+00 1.085327098278637550e+03
4.691805054494571081e+00 1.153199226165258551e+03
5.100445912211139188e+00 1.151046506887464375e+03
5.544678050608768949e+00 1.205688466164348711e+03
6.027601353697090047e+00 1.225066525632155617e+03
6.552585695232924223e+00 1.253935220748863458e+03
7.123294453943222138e+00 1.217154289431897951e+03
7.743710076846934243e+00 1.294464205592646294e+03
8.418161869058504720e+00 1.239092925964961069e+03
9.151356203992257576e+00 1.266768675901488223e+03
9.948409364776683361e+00 1.195284157529832555e+03
1.081488324604833906e+01 1.143374946221156733e+03
1.175682416525514462e+01 1.132734731717087243e+03
1.278080505429706903e+01 1.093747963630622053e+03
1.389397132592060835e+01 1.099313804125602701e+03
1.510409073492602872e+01 1.013177345244445178e+03
1.641960758212247384e+01 8.900558040307192869e+02
1.784970163927012266e+01 7.620203295134962218e+02
1.940435220619185230e+01 7.461995837540155208e+02
2.109440774704953014e+01 6.930853911581745024e+02
2.293166159171208207e+01 6.288755942742794787e+02
2.492893423046471923e+01 5.205098035388709832e+02
2.710016277631793713e+01 4.080710367116566317e+02
2.946049821919071476e+01 3.723927654143531072e+02
3.202641115061459942e+01 3.157673456437715913e+02
3.481580669671331663e+01 2.594036405728202794e+02
3.784814946146866532e+01 1.964038089724269867e+02
4.114459935213565700e+01 1.331977356970332380e+02
4.472815923460662191e+01 1.097143575616146194e+02
4.862383544907412158e+01 8.723093746788505598e+01
5.285881230608240600e+01 6.584910709170742393e+01
5.746264178061360894e+01 4.296411698285544389e+01
6.246744972790788353e+01 2.384359030866579587e+01
6.790816006000602556e+01 1.817611340869407144e+01
7.382273844733508383e+01 1.347097836565256834e+01
8.025245724590412522e+01 9.663016246374217744e+00
8.724218349879109269e+01 5.674654776444372217e+00
9.484069202161649059e+01 2.297069292090895054e+00
1.031010057567363276e+02 1.414769779272023520e+00
1.120807657711712011e+02 9.946309704769679128e-01
1.218426334801430073e+02 4.653134845113262585e-01
1.324547279029652316e+02 2.317219623606212309e-01
1.439911010024893585e+02 3.444760176670293855e-02
