1.043548362833735643e+00 1.963731705622448544e+03
1.134438008312204094e+00 2.460918437235564852e+03
1.233243844308924864e+00 3.249767802915162974e+03
1.340655345097796936e+00 3.338464101524366470e+03
1.457422035904408553e+00 3.936002722050795001e+03
1.584358723147302417e+00 4.263027203162463593e+03
1.722351180216127986e+00 5.318909287144744667e+03
1.872362328462457093e+00 5.804261786906801717e+03
2.035438956534659560e+00 6.523810860716575917e+03
2.212719024944842516e+00 7.828762444912168576e+03
2.405439606839657962e+00 8.133454363500808540e+03
2.614945520386242173e+00 9.637227209618573397e+03
2.842698713010705092e+00 1.079480510890312871e+04
3.090288462973072026e+00 1.194225231351105140e+04
3.359442469465989234e+00 1.372103159910187969e+04
3.652038908624720470e+00 1.357942560857870558e+04
3.970119539576138834e+00 1.573304865599767072e+04
4.315903951981669096e+00 1.653305852589071583e+04
4.691805054494571081e+00 1.689843253597385410e+04
5.100445912211139188e+00 1.890879348985130855e+04
5.544678050608768949e+00 1.878594043222515756e+04
6.027601353697090047e+00 1.941259560995937500e+04
6.552585695232924223e+00 1.993423090963486538e+04
7.123294453943222138e+00 1.994899037598817085e+04
7.743710076846934243e+00 2.001650084150054317e+04
8.418161869058504720e+00 2.073045333545644826e+04
9.151356203992257576e+00 2.091599215143663605e+04
9.948409364776683361e+00 1.989456164948128935e+04
1.081488324604833906e+01 1.871929215424594076e+04
1.175682416525514462e+01 1.816720655673558576e+04
1.278080505429706903e+01 1.831394208050052475e+04
1.389397132592060835e+01 1.777637811825171229e+04
1.510409073492602872e+01 1.655115232595609996e+04
1.641960758212247384e+01 1.491133707492579379e+04
1.784970163927012266e+01 1.346319611004707258e+04
1.940435220619185230e+01 1.281237378575996263e+04
2.109440774704953014e+01 1.194013697949658490e+04
2.293166159171208207e+01 1.075062111679107875e+04
2.492893423046471923e+01 9.114008908507481465e+03
2.710016277631793713e+01 7.370115198557666190e+03
2.946049821919071476e+01 6.530525331938172712e+03
3.202641115061459942e+01 5.664314701671465627e+03
3.481580669671331663e+01 4.747507919003816824e+03
3.784814946146866532e+01 3.529183575304334227e+03
4.114459935213565700e+01 2.546049639767997178e+03
4.472815923460662191e+01 2.095278759089080268e+03
4.862383544907412158e+01 1.686890609836832482e+03
5.285881230608240600e+01 1.273252423329161047e+03
5.746264178061360894e+01 8.638293384117768028e+02
6.246744972790788353e+01 5.355494496550669510e+02
6.790816006000602556e+01 4.112482748993652990e+02
7.382273844733508383e+01 3.054405834827940112e+02
8.025245724590412522e+01 2.173173705899970116e+02
8.724218349879109269e+01 1.283532781609949041e+02
9.484069202161649059e+01 6.181793278708849471e+01
1.031010057567363276e+02 3.815791919270404975e+01
1.120807657711712011e+02 2.414234619456013675e+01
1.218426334801430073e+02 1.415445976603662537e+01
1.324547279029652316e+02 6.152644836508507353e+00
1.439911010024893585e+02 1.628564861406212927e+00
