1.043548362833735643e+00 5.469347187682245703e+02
1.134438008312204094e+00 7.489471264210025083e+02
1.233243844308924864e+00 8.270422529737976447e+02
1.340655345097796936e+00 9.544908396473177845e+02
1.457422035904408553e+00 1.144738402144163501e+03
1.584358723147302417e+00 1.296136018375769709e+03
1.722351180216127986e+00 1.543792541444038534e+03
1.872362328462457093e+00 1.827698965924276081e+03
2.035438956534659560e+00 2.107234766664317249e+03
2.212719024944842516e+00 2.142958108356544471e+03
2.405439606839657962e+00 2.630066245024274394e+03
2.614945520386242173e+00 2.872951272286145013e+03
2.842698713010705092e+00 3.200705726921552014e+03
3.090288462973072026e+00 3.379607231664616393e+03
3.359442469465989234e+00 3.868124047842899927e+03
3.652038908624720470e+00 4.010244854272711564e+03
3.970119539576138834e+00 4.336777883079203093e+03
4.315903951981669096e+00 4.685542677765263761e+03
4.691805054494571081e+00 5.109607860849613644e+03
5.100445912211139188e+00 5.130588460185849726e+03
5.544678050608768949e+00 5.378365533678178508e+03
6.027601353697090047e+00 5.539540389204657913e+03
6.552585695232924223e+00 5.645412493106157854e+03
7.123294453943222138e+00 5.683354945524245522e+03
7.743710076846934243e+00 5.737392075840432881e+03
8.418161869058504720e+00 5.785777694690192220e+03
9.151356203992257576e+00 5.621617630998191999e+03
9.948409364776683361e+00 5.546901080085417561e+03
1.081488324604833906e+01 5.377674727877681107e+03
1.175682416525514462e+01 5.232960068706334823e+03
1.278080505429706903e+01 5.081996782607065143e+03
1.389397132592060835e+01 4.749965614588750213e+03
1.510409073492602872e+01 4.394467322530278580e+03
1.641960758212247384e+01 4.193024115142493429e+03
1.784970163927012266e+01 3.857518079153090639e+03
1.940435220619185230e+01 3.502472822664498381e+03
2.109440774704953014e+01 3.260538439864609245e+03
2.293166159171208207e+01 2.858881792210794629e+03
2.492893423046471923e+01 2.485155381270015369e+03
2.710016277631793713e+01 2.204355673737287816e+03
2.946049821919071476e+01 1.875697471909145634e+03
3.202641115061459942e+01 1.512938385746050471e+03
3.481580669671331663e+01 1.299058416645686066e+03
3.784814946146866532e+01 1.042556686186350589e+03
4.114459935213565700e+01 7.840544335164546510e+02
4.472815923460662191e+01 6.404686713232471220e+02
4.862383544907412158e+01 4.835550899394821727e+02
5.285881230608240600e+01 3.420720434760349917e+02
5.746264178061360894e+01 2.598268951788240884e+02
6.246744972790788353e+01 1.919410880148886349e+02
6.790816006000602556e+01 1.262793968023590878e+02
7.382273844733508383e+01 9.645824615779768862e+01
8.025245724590412522e+01 6.688847306777539359e+01
8.724218349879109269e+01 3.853240620107352044e+01
9.484069202161649059e+01 2.587234127016075291e+01
1.031010057567363276e+02 1.498908881226640766e+01
1.120807657711712011e+02 7.522499122678082628e+00
1.218426334801430073e+02 4.432270001100209633e+00
1.324547279029652316e+02 2.147667504667116756e+00
1.439911010024893585e+02 7.600844463719356181e-01
