1.043548362833735643e+00 1.672609847660204423e+02
1.134438008312204094e+00 2.378051957192815564e+02
1.233243844308924864e+00 1.177518015263133151e+02
1.340655345097796936e+00 1.896520757375808159e+02
1.457422035904408553e+00 2.510810743004846017e+02
1.584358723147302417e+00 3.339296755494860918e+02
1.722351180216127986e+00 3.847112286262409953e+02
1.872362328462457093e+00 3.336981505993265955e+02
2.035438956534659560e+00 4.539218750798507926e+02
2.212719024944842516e+00 4.956357597207506274e+02
2.405439606839657962e+00 6.300143994338347966e+02
2.614945520386242173e+00 6.428061623595750689e+02
2.842698713010705092e+00 6.731449184846562730e+02
3.090288462973072026e+00 6.826384522287589789e+02
3.359442469465989234e+00 7.021068705016490412e+02
3.652038908624720470e+00 7.856152513211927726e+02
3.970119539576138834e+00 8.542556248248630482e+02
4.315903951981669096e+00 8.646390753108344143e+02
4.691805054494571081e+00 1.005877468687614396e+03
5.100445912211139188e+00 9.434606748673382981e+02
5.544678050608768949e+00 9.900807068939542432e+02
6.027601353697090047e+00 9.992650397650355671e+02
6.552585695232924223e+00 8.860975046777217585e+02
7.123294453943222138e+00 1.007976884415333075e+03
7.743710076846934243e+00 9.588871354610810158e+02
8.418161869058504720e+00 9.738907460047406630e+02
9.151356203992257576e+00 8.859925490538960275e+02
9.948409364776683361e+00 8.804559766414838577e+02
1.081488324604833906e+01 8.198720073417806589e+02
1.175682416525514462e+01 8.079381382508341858e+02
1.278080505429706903e+01 7.511207609491533503e+02
1.389397132592060835e+01 6.557975954290088794e+02
1.510409073492602872e+01 6.454039161881804603e+02
1.641960758212247384e+01 5.817302807771635571e+02
1.784970163927012266e+01 5.402966940351880112e+02
1.940435220619185230e+01 4.700232878642623291e+02
2.109440774704953014e+01 4.063744837676059092e+02
2.293166159171208207e+01 3.438194055172404546e+02
2.492893423046471923e+01 2.885499002143632765e+02
2.710016277631793713e+01 2.509997471475614930e+02
2.946049821919071476e+01 1.951831962683159816e+02
3.202641115061459942e+01 1.487345297039248351e+02
3.481580669671331663e+01 1.189759692027940616e+02
3.784814946146866532e+01 9.005677911911230638e+01
4.114459935213565700e+01 6.209256964490129604e+01
4.472815923460662191e+01 4.499389084233828129e+01
4.862383544907412158e+01 3.073875960748052805e+01
5.285881230608240600e+01 2.000336844301875061e+01
5.746264178061360894e+01 1.309277969070170933e+01
6.246744972790788353e+01 8.992453850258620207e+00
6.790816006000602556e+01 4.455368155271323793e+00
7.382273844733508383e+01 2.979433997246308863e+00
8.025245724590412522e+01 1.758942568136857343e+00
8.724218349879109269e+01 6.918338034294025940e-01
9.484069202161649059e+01 4.281987811971312285e-01
1.031010057567363276e+02 2.595510631716357874e-01
1.120807657711712011e+02 6.670824956945693718e-02
1.218426334801430073e+02 2.691743202960581588e-02
1.324547279029652316e+02 1.563693080957845663e-02
1.439911010024893585e+02 2.313791682385048579e-03
