1.043548362833735643e+00 2.921092450472252011e+01
1.134438008312204094e+00 3.863099388052137328e+01
1.233243844308924864e+00 1.688217373333933580e+01
1.340655345097796936e+00 4.010657434624980056e+01
1.457422035904408553e+00 4.051646342853859295e+01
1.584358723147302417e+00 5.071531364324729907e+01
1.722351180216127986e+00 2.794793955490290571e+01
1.872362328462457093e+00 7.011308830466485631e+01
2.035438956534659560e+00 1.197282395962746619e+02
2.212719024944842516e+00 8.427923459120670202e+01
2.405439606839657962e+00 1.196084861636329180e+02
2.614945520386242173e+00 9.412851363187473908e+01
2.842698713010705092e+00 1.252538966537657927e+02
3.090288462973072026e+00 9.277422269430472568e+01
3.359442469465989234e+00 1.570731351834197369e+02
3.652038908624720470e+00 1.436008114714709620e+02
3.970119539576138834e+00 1.385669991347081407e+02
4.315903951981669096e+00 1.731845172380996587e+02
4.691805054494571081e+00 2.123206234003102963e+02
5.100445912211139188e+00 1.696645967515093218e+02
5.544678050608768949e+00 2.158780324277210525e+02
6.027601353697090047e+00 2.305614638268991143e+02
6.552585695232924223e+00 2.044180616898676419e+02
7.123294453943222138e+00 1.803381725383586911e+02
7.743710076846934243e+00 1.846950330283911796e+02
8.418161869058504720e+00 1.838957943447116747e+02
9.151356203992257576e+00 2.012789867725757915e+02
9.948409364776683361e+00 1.940264275074705722e+02
1.081488324604833906e+01 1.691998565158784515e+02
1.175682416525514462e+01 1.514633745653662231e+02
1.278080505429706903e+01 1.656882973205283065e+02
1.389397132592060835e+01 1.549165944622324105e+02
1.510409073492602872e+01 1.375836191649738680e+02
1.641960758212247384e+01 1.259402411757496907e+02
1.784970163927012266e+01 9.816787676417250452e+01
1.940435220619185230e+01 9.933244588445930390e+01
2.109440774704953014e+01 9.569530092373793195e+01
2.293166159171208207e+01 7.541449884215727195e+01
2.492893423046471923e+01 5.979054389497210309e+01
2.710016277631793713e+01 4.868588802619340328e+01
2.946049821919071476e+01 4.392666176266172329e+01
3.202641115061459942e+01 3.523692287251765265e+01
3.481580669671331663e+01 2.745212613278639324e+01
3.784814946146866532e+01 1.937826541179642348e+01
4.114459935213565700e+01 1.209647242938512868e+01
4.472815923460662191e+01 9.461787042878061271e+00
4.862383544907412158e+01 6.949045931390365638e+00
5.285881230608240600e+01 5.481595826674514171e+00
5.746264178061360894e+01 2.928141572958436356e+00
6.246744972790788353e+01 1.412667842798509765e+00
6.790816006000602556e+01 1.039103484776094488e+00
7.382273844733508383e+01 6.628391263543242928e-01
8.025245724590412522e+01 4.536179998497002486e-01
8.724218349879109269e+01 2.175102101470698379e-01
9.484069202161649059e+01 5.327930347897864155e-02
1.031010057567363276e+02 3.869055485573380526e-02
1.120807657711712011e+02 2.387353978554376116e-02
1.218426334801430073e+02 1.354061212568141194e-02
1.324547279029652316e+02 6.558958452759561762e-03
1.439911010024893585e+02 9.115105272787170322e-04
