2.020833333333333037e+00 1.366026381969558315e+03
2.062500000000000000e+00 3.895823684174030859e+03
2.104166666666666963e+00 6.485240874850169348e+03
2.145833333333333037e+00 9.440287164549872614e+03
2.187500000000000000e+00 1.132414285540013407e+04
2.229166666666666963e+00 1.325510025256903464e+04
2.270833333333333037e+00 1.529147931998036074e+04
2.312500000000000000e+00 1.664119664051714062e+04
2.354166666666666963e+00 1.869099627827282893e+04
2.395833333333333037e+00 1.921311313283234995e+04
2.437500000000000000e+00 2.022588059421956859e+04
2.479166666666666963e+00 2.065828289875478367e+04
2.520833333333333037e+00 2.084476423896434790e+04
2.562500000000000000e+00 2.202953216451236949e+04
2.604166666666666519e+00 2.146592298954319267e+04
2.645833333333333037e+00 2.156613405822924324e+04
2.687500000000000000e+00 2.150302459554223969e+04
2.729166666666666519e+00 2.056862575152268619e+04
2.770833333333333037e+00 2.044735815594969972e+04
2.812500000000000000e+00 1.980751208714186942e+04
2.854166666666666519e+00 1.872651340124883791e+04
2.895833333333333037e+00 1.731341276950843530e+04
2.937500000000000000e+00 1.685376381064206362e+04
2.979166666666666519e+00 1.580607668504330468e+04
3.020833333333333037e+00 1.502994158442404478e+04
3.062500000000000000e+00 1.436778917990134141e+04
3.104166666666666519e+00 1.316129606108572079e+04
3.145833333333333037e+00 1.212845771244610114e+04
3.187500000000000000e+00 1.123049016485738139e+04
3.229166666666666519e+00 1.055056161633939337e+04
3.270833333333333037e+00 1.034300268406567375e+04
3.312500000000000000e+00 9.023983860670061404e+03
3.354166666666666519e+00 7.929701858988813910e+03
3.395833333333333037e+00 7.563390226380313834e+03
3.437500000000000000e+00 6.813004577483625326e+03
3.479166666666666519e+00 6.022638518278979063e+03
3.520833333333333037e+00 5.258461130358994524e+03
3.562500000000000000e+00 4.463152131515102155e+03
3.604166666666666519e+00 4.184177891257712872e+03
3.645833333333333037e+00 3.590600851841168151e+03
3.687500000000000000e+00 3.054095992376734557e+03
3.729166666666666519e+00 2.691932683367046138e+03
3.770833333333333037e+00 2.320849720457608782e+03
3.812500000000000000e+00 1.949825286225968739e+03
3.854166666666666519e+00 1.620177745767130091e+03
3.895833333333333037e+00 1.416487536764389915e+03
3.937500000000000000e+00 1.096257643552674608e+03
3.979166666666666519e+00 9.200222193936249369e+02
4.020833333333333037e+00 6.968301740565486853e+02
4.062500000000000000e+00 5.617077899820164930e+02
4.104166666666666075e+00 4.214472190435492962e+02
4.145833333333333037e+00 3.218492448453953898e+02
4.187500000000000000e+00 2.015214643779000028e+02
4.229166666666666075e+00 1.434909398583218660e+02
4.270833333333333037e+00 1.207974593643404404e+02
4.312500000000000000e+00 6.298707128042779146e+01
4.354166666666666075e+00 4.424867117915820813e+01
4.395833333333333037e+00 2.084247053683386142e+01
4.437500000000000000e+00 9.783437430392963208e+00
4.479166666666666075e+00 1.975730890566283815e+00
