2.020833333333333037e+00 1.875019769123073132e+01
2.062500000000000000e+00 6.162523551211108952e+01
2.104166666666666963e+00 1.220665990617465297e+02
2.145833333333333037e+00 2.021427289353690355e+02
2.187500000000000000e+00 2.665835604102410343e+02
2.229166666666666963e+00 3.353898629640930267e+02
2.270833333333333037e+00 4.421926481471338093e+02
2.312500000000000000e+00 5.540912985967945588e+02
2.354166666666666963e+00 6.244470422654557069e+02
2.395833333333333037e+00 6.806314060773800065e+02
2.437500000000000000e+00 7.795645893056151863e+02
2.479166666666666963e+00 9.027796371535837352e+02
2.520833333333333037e+00 1.001403611476123729e+03
2.562500000000000000e+00 1.077560331426169796e+03
2.604166666666666519e+00 1.242962189402205240e+03
2.645833333333333037e+00 1.292543835244535103e+03
2.687500000000000000e+00 1.407264578500838525e+03
2.729166666666666519e+00 1.454599096349298634e+03
2.770833333333333037e+00 1.595468895621724187e+03
2.812500000000000000e+00 1.678793671600964672e+03
2.854166666666666519e+00 1.822003359177729635e+03
2.895833333333333037e+00 1.820672937658355977e+03
2.937500000000000000e+00 1.871289585985843132e+03
2.979166666666666519e+00 1.949108942668139889e+03
3.020833333333333037e+00 2.023760102924114108e+03
3.062500000000000000e+00 2.102987812624635808e+03
3.104166666666666519e+00 2.138431008584961091e+03
3.145833333333333037e+00 2.181747712839749056e+03
3.187500000000000000e+00 2.091900621314743603e+03
3.229166666666666519e+00 2.062605622901714469e+03
3.270833333333333037e+00 2.148650302382642167e+03
3.312500000000000000e+00 2.215240008222689539e+03
3.354166666666666519e+00 2.139022879692259721e+03
3.395833333333333037e+00 2.158501593960109858e+03
3.437500000000000000e+00 2.078589422707560516e+03
3.479166666666666519e+00 2.019420213064211794e+03
3.520833333333333037e+00 2.012483466592802415e+03
3.562500000000000000e+00 1.892238212144351564e+03
3.604166666666666519e+00 1.839909404223876663e+03
3.645833333333333037e+00 1.745474682813534400e+03
3.687500000000000000e+00 1.572303565422570955e+03
3.729166666666666519e+00 1.540985887573506488e+03
3.770833333333333037e+00 1.426304659857371234e+03
3.812500000000000000e+00 1.267118692859786506e+03
3.854166666666666519e+00 1.140964462996724023e+03
3.895833333333333037e+00 1.007574744257521274e+03
3.937500000000000000e+00 8.644015790538542205e+02
3.979166666666666519e+00 7.642724249285844280e+02
4.020833333333333037e+00 6.848429686031818164e+02
4.062500000000000000e+00 5.419491641217566666e+02
4.104166666666666075e+00 4.314557661262944634e+02
4.145833333333333037e+00 3.608658316901005492e+02
4.187500000000000000e+00 2.632465289392150112e+02
4.229166666666666075e+00 1.964361692633466134e+02
4.270833333333333037e+00 1.518813090043133229e+02
4.312500000000000000e+00 1.012910702318558691e+02
4.354166666666666075e+00 6.894831972169434664e+01
4.395833333333333037e+00 3.194749339088767570e+01
4.437500000000000000e+00 1.597039477230037363e+01
4.479166666666666075e+00 4.167260428293949381e+00
