   2.0000000000000000        0.0000000000000000        1.3206218514050072E-008
   2.0000000000000000        8.3860261856190110E-003   1.3206143169350274E-008
   2.0000000000000000        1.6842377806423947E-002   1.3205925588356490E-008
   2.0000000000000000        2.5369644613355780E-002   1.3205559110396287E-008
   2.0000000000000000        3.3968421303022467E-002   1.3205041160296604E-008
   2.0000000000000000        4.2639307559172668E-002   1.3204367724180693E-008
   2.0000000000000000        5.1382908094519619E-002   1.3203554029504798E-008
   2.0000000000000000        6.0199832692912736E-002   1.3202546293876284E-008
   2.0000000000000000        6.9090696251864481E-002   1.3201404118401955E-008
   2.0000000000000000        7.8056118825434284E-002   1.3200077148881989E-008
   2.0000000000000000        8.7096725667471286E-002   1.3198574416058442E-008
   2.0000000000000000        9.6213147275219457E-002   1.3196893165484023E-008
   2.0000000000000000       0.10540601943328931        1.3195028570439350E-008
   2.0000000000000000       0.11467598325799777        1.3192976719410793E-008
   2.0000000000000000       0.12402368524208018        1.3190766686642187E-008
   2.0000000000000000       0.13344977729977625        1.3188331351508578E-008
   2.0000000000000000       0.14295491681229633        1.3185695784115423E-008
   2.0000000000000000       0.15253976667366631        1.3182855535776632E-008
   2.0000000000000000       0.16220499533695887        1.3179809337057377E-008
   2.0000000000000000       0.17195127686091194        1.3176545951146255E-008
   2.0000000000000000       0.18177929095693734        1.3173063772134736E-008
   2.0000000000000000       0.19168972303652443        1.3169360414049042E-008
   2.0000000000000000       0.20168326425904182        1.3165426299211106E-008
   2.0000000000000000       0.21176061157993842        1.3161258801874392E-008
   2.0000000000000000       0.22192246779934965        1.3156852667128032E-008
   2.0000000000000000       0.23216954161111114        1.3152202866747560E-008
   2.0000000000000000       0.24250254765218426        1.3147304209462039E-008
   2.0000000000000000       0.25292220655249387        1.3142151431918170E-008
   2.0000000000000000       0.26342924498518672        1.3136739203850577E-008
   2.0000000000000000       0.27402439571730941        1.3131062121288509E-008
   2.0000000000000000       0.28470839766091238        1.3125114645793649E-008
   2.0000000000000000       0.29548199592458135        1.3118891242721134E-008
   2.0000000000000000       0.30634594186540309        1.3112386283334525E-008
   2.0000000000000000       0.31730099314136351        1.3105594057183197E-008
   2.0000000000000000       0.32834791376418893        1.3098509277456859E-008
   2.0000000000000000       0.33948747415262792        1.3091125163497783E-008
   2.0000000000000000       0.35072045118618056        1.3083436211586928E-008
   2.0000000000000000       0.36204762825927905        1.3075436448553387E-008
   2.0000000000000000       0.37346979533592184        1.3067121542948297E-008
   2.0000000000000000       0.38498774900476573        1.3058482169221630E-008
   2.0000000000000000       0.39660229253468127        1.3049513413230908E-008
   2.0000000000000000       0.40831423593077276        1.3040213058870014E-008
   2.0000000000000000       0.42012439599086848        1.3030566099934542E-008
   2.0000000000000000       0.43203359636248417        1.3020570413727797E-008
   2.0000000000000000       0.44404266760026623        1.3010221402659463E-008
   2.0000000000000000       0.45615244722391335        1.2999509887685028E-008
   2.0000000000000000       0.46836377977658628        1.2988442508661746E-008
   2.0000000000000000       0.48067751688380755        1.2976987885917131E-008
   2.0000000000000000       0.49309451731285248        1.2965123902792668E-008
   2.0000000000000000       0.50561564703264228        1.2952898490042045E-008
   2.0000000000000000       0.51824177927413584        1.2940278075769089E-008
