   1.0000000000000000        9.9999999999999978E-002   50.000000000000000        6935.9870882518453     
   1.0000000000000000        9.9999999999999978E-002   56.000000000000000        4451.2978185975717     
   1.0000000000000000        9.9999999999999978E-002   62.000000000000000        2965.7266748667662     
   1.0000000000000000        9.9999999999999978E-002   68.000000000000000        2038.6374912984127     
   1.0000000000000000        9.9999999999999978E-002   74.000000000000000        1438.8777488776452     
   1.0000000000000000        9.9999999999999978E-002   80.000000000000000        1038.8851694734781     
   1.0000000000000000        9.9999999999999978E-002   86.000000000000000        764.99715830544073     
   1.0000000000000000        9.9999999999999978E-002   92.000000000000000        573.13912242952892     
   1.0000000000000000        9.9999999999999978E-002   98.000000000000000        436.02367380915445     
   1.0000000000000000        9.9999999999999978E-002   104.00000000000000        336.26669323708126     
   1.0000000000000000        9.9999999999999978E-002   110.00000000000000        262.53437765747816     
   1.0000000000000000        9.9999999999999978E-002   116.00000000000000        207.25080207363163     
   1.0000000000000000        9.9999999999999978E-002   122.00000000000000        165.25174287303182     
   1.0000000000000000        9.9999999999999978E-002   128.00000000000000        132.98641162998607     
   1.0000000000000000        9.9999999999999978E-002   134.00000000000000        107.92333359871724     
   1.0000000000000000        9.9999999999999978E-002   140.00000000000000        88.262597191790448     
   1.0000000000000000        9.9999999999999978E-002   146.00000000000000        72.702823494724598     
   1.0000000000000000        9.9999999999999978E-002   152.00000000000000        60.283927480215233     
   1.0000000000000000        9.9999999999999978E-002   158.00000000000000        50.293695983113153     
   1.0000000000000000        9.9999999999999978E-002   164.00000000000000        42.199700701707307     
   1.0000000000000000        9.9999999999999978E-002   170.00000000000000        35.598851902654935     
   1.0000000000000000        9.9999999999999978E-002   176.00000000000000        30.181258844494973     
   1.0000000000000000        9.9999999999999978E-002   182.00000000000000        25.708229425047033     
   1.0000000000000000        9.9999999999999978E-002   188.00000000000000        21.994837851004178     
   1.0000000000000000        9.9999999999999978E-002   194.00000000000000        18.896627137114596     
   1.0000000000000000       0.38220893871647321        50.000000000000000        6838.9616173671238     
   1.0000000000000000       0.38220893871647321        56.000000000000000        4396.1301398874884     
   1.0000000000000000       0.38220893871647321        62.000000000000000        2933.1176934305731     
   1.0000000000000000       0.38220893871647321        68.000000000000000        2018.7385704593435     
   1.0000000000000000       0.38220893871647321        74.000000000000000        1426.3243875009439     
   1.0000000000000000       0.38220893871647321        80.000000000000000        1030.7649991012743     
   1.0000000000000000       0.38220893871647321        86.000000000000000        759.58153434984035     
   1.0000000000000000       0.38220893871647321        92.000000000000000        569.45253004516348     
   1.0000000000000000       0.38220893871647321        98.000000000000000        433.45943799186080     
   1.0000000000000000       0.38220893871647321        104.00000000000000        334.45800988726501     
   1.0000000000000000       0.38220893871647321        110.00000000000000        261.23342914926860     
   1.0000000000000000       0.38220893871647321        116.00000000000000        206.30020255201686     
   1.0000000000000000       0.38220893871647321        122.00000000000000        164.55659464996845     
   1.0000000000000000       0.38220893871647321        128.00000000000000        132.46748968543415     
   1.0000000000000000       0.38220893871647321        134.00000000000000        107.53202475452431     
   1.0000000000000000       0.38220893871647321        140.00000000000000        87.966108016489400     
   1.0000000000000000       0.38220893871647321        146.00000000000000        72.472844526444462     
   1.0000000000000000       0.38220893871647321        152.00000000000000        60.105259143141879     
   1.0000000000000000       0.38220893871647321        158.00000000000000        50.154573140371220     
   1.0000000000000000       0.38220893871647321        164.00000000000000        42.090156528298216     
   1.0000000000000000       0.38220893871647321        170.00000000000000        35.511072118908864     
   1.0000000000000000       0.38220893871647321        176.00000000000000        30.111060168183691     
   1.0000000000000000       0.38220893871647321        182.00000000000000        25.651652890445678     
   1.0000000000000000       0.38220893871647321        188.00000000000000        21.948729737825410     
   1.0000000000000000       0.38220893871647321        194.00000000000000        18.859413064579549     
   1.0000000000000000       0.74405976252442441        50.000000000000000        6560.8437617564823     
   1.0000000000000000       0.74405976252442441        56.000000000000000        4238.0012892915183     
   1.0000000000000000       0.74405976252442441        62.000000000000000        2839.4146032404251     
   1.0000000000000000       0.74405976252442441        68.000000000000000        1961.0963039589099     
   1.0000000000000000       0.74405976252442441        74.000000000000000        1389.7802738140845     
   1.0000000000000000       0.74405976252442441        80.000000000000000        1006.9417654336251     
   1.0000000000000000       0.74405976252442441        86.000000000000000        743.68555004859650     
   1.0000000000000000       0.74405976252442441        92.000000000000000        558.61435571153220     
   1.0000000000000000       0.74405976252442441        98.000000000000000        425.91860788342848     
   1.0000000000000000       0.74405976252442441        104.00000000000000        329.11365186854925     
   1.0000000000000000       0.74405976252442441        110.00000000000000        257.39698649720219     
   1.0000000000000000       0.74405976252442441        116.00000000000000        203.50271136269637     
   1.0000000000000000       0.74405976252442441        122.00000000000000        162.48781382702279     
   1.0000000000000000       0.74405976252442441        128.00000000000000        130.92184958472853     
   1.0000000000000000       0.74405976252442441        134.00000000000000        106.36333255908934     
   1.0000000000000000       0.74405976252442441        140.00000000000000        87.071914098665232     
   1.0000000000000000       0.74405976252442441        146.00000000000000        71.784600729024774     
   1.0000000000000000       0.74405976252442441        152.00000000000000        59.569786219190945     
   1.0000000000000000       0.74405976252442441        158.00000000000000        49.733746734210378     
   1.0000000000000000       0.74405976252442441        164.00000000000000        41.757251210295514     
   1.0000000000000000       0.74405976252442441        170.00000000000000        35.247014814849074     
   1.0000000000000000       0.74405976252442441        176.00000000000000        29.899241915855065     
   1.0000000000000000       0.74405976252442441        182.00000000000000        25.480858394101805     
   1.0000000000000000       0.74405976252442441        188.00000000000000        21.810417936233360     
   1.0000000000000000       0.74405976252442441        194.00000000000000        18.746216755593800     
   1.0000000000000000        1.2080281232928995        50.000000000000000        6004.1574042545817     
   1.0000000000000000        1.2080281232928995        56.000000000000000        3918.4038319114165     
   1.0000000000000000        1.2080281232928995        62.000000000000000        2648.1588397573546     
   1.0000000000000000        1.2080281232928995        68.000000000000000        1842.5538783801994     
   1.0000000000000000        1.2080281232928995        74.000000000000000        1314.0139896333724     
   1.0000000000000000        1.2080281232928995        80.000000000000000        957.25408643481819     
   1.0000000000000000        1.2080281232928995        86.000000000000000        710.37887702367425     
   1.0000000000000000        1.2080281232928995        92.000000000000000        535.72216321532017     
   1.0000000000000000        1.2080281232928995        98.000000000000000        409.93563629931600     
   1.0000000000000000        1.2080281232928995        104.00000000000000        317.75909698347789     
   1.0000000000000000        1.2080281232928995        110.00000000000000        249.20038466819793     
   1.0000000000000000        1.2080281232928995        116.00000000000000        197.50734233677147     
   1.0000000000000000        1.2080281232928995        122.00000000000000        158.04770961464294     
   1.0000000000000000        1.2080281232928995        128.00000000000000        127.59244653656816     
   1.0000000000000000        1.2080281232928995        134.00000000000000        103.84053412862787     
   1.0000000000000000        1.2080281232928995        140.00000000000000        85.140729983100130     
   1.0000000000000000        1.2080281232928995        146.00000000000000        70.293804617640120     
   1.0000000000000000        1.2080281232928995        152.00000000000000        58.408767440935016     
   1.0000000000000000        1.2080281232928995        158.00000000000000        48.822136297630479     
   1.0000000000000000        1.2080281232928995        164.00000000000000        41.030745775961023     
   1.0000000000000000        1.2080281232928995        170.00000000000000        34.671355428494252     
   1.0000000000000000        1.2080281232928995        176.00000000000000        29.437420357108451     
   1.0000000000000000        1.2080281232928995        182.00000000000000        25.108039856596331     
   1.0000000000000000        1.2080281232928995        188.00000000000000        21.507671249145474     
   1.0000000000000000        1.2080281232928995        194.00000000000000        18.499017474125555     
   1.0000000000000000        1.8029325027518670        50.000000000000000        5114.0976578679092     
   1.0000000000000000        1.8029325027518670        56.000000000000000        3396.5621801053121     
   1.0000000000000000        1.8029325027518670        62.000000000000000        2329.6973599965177     
   1.0000000000000000        1.8029325027518670        68.000000000000000        1641.6697918937678     
   1.0000000000000000        1.8029325027518670        74.000000000000000        1183.6842818658838     
   1.0000000000000000        1.8029325027518670        80.000000000000000        870.57513716237634     
   1.0000000000000000        1.8029325027518670        86.000000000000000        651.52831928105547     
   1.0000000000000000        1.8029325027518670        92.000000000000000        494.95542539141758     
   1.0000000000000000        1.8029325027518670        98.000000000000000        381.20435042480835     
   1.0000000000000000        1.8029325027518670        104.00000000000000        297.16605307541522     
   1.0000000000000000        1.8029325027518670        110.00000000000000        234.24047615771696     
   1.0000000000000000        1.8029325027518670        116.00000000000000        186.48965514257614     
   1.0000000000000000        1.8029325027518670        122.00000000000000        149.83970054270884     
