   2.0000000000000000        0.0000000000000000        6.7830875429511647E-007
   2.0000000000000000        5.1196323410978017E-002   6.7822570811934260E-007
   2.0000000000000000       0.10501371035275775        6.7794446434028187E-007
   2.0000000000000000       0.16158634964154239        6.7745641306690898E-007
   2.0000000000000000       0.22105530006756813        6.7665324933801352E-007
   2.0000000000000000       0.28356884211251621        6.7557792270998047E-007
   2.0000000000000000       0.34928284767356343        6.7415925972690267E-007
   2.0000000000000000       0.41836116871594453        6.7237337102032877E-007
   2.0000000000000000       0.49097604582309895        6.7017447728038073E-007
   2.0000000000000000       0.56730853766307954        6.6746783864269353E-007
   2.0000000000000000       0.64754897244206577        6.6424266719198818E-007
   2.0000000000000000       0.73189742247063450        6.6043670231596521E-007
   2.0000000000000000       0.82056420302608046        6.5598628669431456E-007
   2.0000000000000000       0.91377039675465310        6.5081733685453234E-007
   2.0000000000000000        1.0117484049212604        6.4487399750851239E-007
   2.0000000000000000        1.1147425268811282        6.3809296749432799E-007
   2.0000000000000000        1.2230095692182839        6.3040973585749283E-007
   2.0000000000000000        1.3368194860696820        6.2179481291687933E-007
   2.0000000000000000        1.4564560522315810        6.1210426398741832E-007
   2.0000000000000000        1.5822175707264838        6.0134794927125292E-007
   2.0000000000000000        1.7144176165949068        5.8951711620879730E-007
   2.0000000000000000        1.8533858187665562        5.7658827635885456E-007
   2.0000000000000000        1.9994686819604275        5.6247866272513136E-007
   2.0000000000000000        2.1530304506631732        5.4729274190196977E-007
   2.0000000000000000        2.3144540173399877        5.3095383992831436E-007
   2.0000000000000000        2.4841418771425405        5.1353772752109021E-007
   2.0000000000000000        2.6625171314944627        4.9517698261234593E-007
   2.0000000000000000        2.8500245430567008        4.7586772896736960E-007
   2.0000000000000000        3.0471316447032351        4.5582236319796453E-007
   2.0000000000000000        3.2543299052722663        4.3517136635398611E-007
   2.0000000000000000        3.4721359549995796        4.1405409135360851E-007
   2.0000000000000000        3.7010928736896016        3.9265579198702092E-007
   2.0000000000000000        3.9417715448360591        3.7125542850462341E-007
   2.0000000000000000        4.1947720790686551        3.4981029008922187E-007
   2.0000000000000000        4.4607253104749738        3.2864404559830677E-007
   2.0000000000000000        4.7402943695285629        3.0796702921722011E-007
   2.0000000000000000        5.0341763365451637        2.8767474933800352E-007
   2.0000000000000000        5.3431039797898014        2.6853494953695000E-007
   2.0000000000000000        5.6678475825685828        2.5006242546301093E-007
   2.0000000000000000        6.0092168638608729        2.3161286340109358E-007
   2.0000000000000000        6.3680629972807736        2.1549733305405513E-007
