   1.0000000000000000        9.9999999999999978E-002   50.000000000000000        6453.1807907322000     
   1.0000000000000000        9.9999999999999978E-002   57.500000000000000        3637.8792579923852     
   1.0000000000000000        9.9999999999999978E-002   65.000000000000000        2173.3473795610075     
   1.0000000000000000        9.9999999999999978E-002   72.500000000000000        1360.1874354684292     
   1.0000000000000000        9.9999999999999978E-002   80.000000000000000        884.34243974051276     
   1.0000000000000000        9.9999999999999978E-002   87.500000000000000        593.52701087646642     
   1.0000000000000000        9.9999999999999978E-002   95.000000000000000        409.28770500846508     
   1.0000000000000000        9.9999999999999978E-002   102.50000000000000        288.87720923916419     
   1.0000000000000000        9.9999999999999978E-002   110.00000000000000        208.09304516078723     
   1.0000000000000000        9.9999999999999978E-002   117.50000000000000        152.59133273605934     
   1.0000000000000000        9.9999999999999978E-002   125.00000000000000        113.68786212008551     
   1.0000000000000000        9.9999999999999978E-002   132.50000000000000        85.914583644324509     
   1.0000000000000000        9.9999999999999978E-002   140.00000000000000        65.756018431724371     
   1.0000000000000000        9.9999999999999978E-002   147.50000000000000        50.915768702809778     
   1.0000000000000000        9.9999999999999978E-002   155.00000000000000        39.841782973954025     
   1.0000000000000000        9.9999999999999978E-002   162.50000000000000        31.475376720565414     
   1.0000000000000000        9.9999999999999978E-002   170.00000000000000        25.087412091161738     
   1.0000000000000000        9.9999999999999978E-002   177.50000000000000        20.159093547439273     
   1.0000000000000000        9.9999999999999978E-002   185.00000000000000        16.319948364737286     
   1.0000000000000000        9.9999999999999978E-002   192.50000000000000        13.304582232426196     
   1.0000000000000000       0.38470839766091236        50.000000000000000        6364.1441046189830     
   1.0000000000000000       0.38470839766091236        57.500000000000000        3594.8335831790578     
   1.0000000000000000       0.38470839766091236        65.000000000000000        2151.1371901147027     
   1.0000000000000000       0.38470839766091236        72.500000000000000        1348.0996533454006     
   1.0000000000000000       0.38470839766091236        80.000000000000000        877.45358577878790     
   1.0000000000000000       0.38470839766091236        87.500000000000000        589.43548131029468     
   1.0000000000000000       0.38470839766091236        95.000000000000000        406.77186610378783     
   1.0000000000000000       0.38470839766091236        102.50000000000000        287.28517095660686     
   1.0000000000000000       0.38470839766091236        110.00000000000000        207.05740142341980     
   1.0000000000000000       0.38470839766091236        117.50000000000000        151.90575222656830     
   1.0000000000000000       0.38470839766091236        125.00000000000000        113.22358922828354     
   1.0000000000000000       0.38470839766091236        132.50000000000000        85.594246708084455     
   1.0000000000000000       0.38470839766091236        140.00000000000000        65.531539022415302     
   1.0000000000000000       0.38470839766091236        147.50000000000000        50.755828302113379     
   1.0000000000000000       0.38470839766091236        155.00000000000000        39.725847814929836     
   1.0000000000000000       0.38470839766091236        162.50000000000000        31.390234717258199     
   1.0000000000000000       0.38470839766091236        170.00000000000000        25.024388594058191     
   1.0000000000000000       0.38470839766091236        177.50000000000000        20.111862651856097     
   1.0000000000000000       0.38470839766091236        185.00000000000000        16.284201632385624     
   1.0000000000000000       0.38470839766091236        192.50000000000000        13.277302587222422     
   1.0000000000000000       0.75047566702046875        50.000000000000000        6107.6016397380990     
   1.0000000000000000       0.75047566702046875        57.500000000000000        3470.1226318100221     
   1.0000000000000000       0.75047566702046875        65.000000000000000        2086.5400162092797     
   1.0000000000000000       0.75047566702046875        72.500000000000000        1312.7658644157057     
   1.0000000000000000       0.75047566702046875        80.000000000000000        857.24170040810168     
   1.0000000000000000       0.75047566702046875        87.500000000000000        577.41344943899685     
   1.0000000000000000       0.75047566702046875        95.000000000000000        399.37350453481656     
   1.0000000000000000       0.75047566702046875        102.50000000000000        282.59869193715133     
   1.0000000000000000       0.75047566702046875        110.00000000000000        204.00810962729938     
   1.0000000000000000       0.75047566702046875        117.50000000000000        149.87816875491569     
   1.0000000000000000       0.75047566702046875        125.00000000000000        111.84661658142412     
   1.0000000000000000       0.75047566702046875        132.50000000000000        84.643268916504468     
   1.0000000000000000       0.75047566702046875        140.00000000000000        64.863340528697805     
   1.0000000000000000       0.75047566702046875        147.50000000000000        50.278699591936146     
   1.0000000000000000       0.75047566702046875        155.00000000000000        39.380401639472574     
   1.0000000000000000       0.75047566702046875        162.50000000000000        31.137237310658989     
   1.0000000000000000       0.75047566702046875        170.00000000000000        24.836780168287969     
   1.0000000000000000       0.75047566702046875        177.50000000000000        19.970969220903619     
   1.0000000000000000       0.75047566702046875        185.00000000000000        16.177562640883782     
   1.0000000000000000       0.75047566702046875        192.50000000000000        13.195770280224723     
   1.0000000000000000        1.2203799495561922        50.000000000000000        5592.1824404653635     
   1.0000000000000000        1.2203799495561922        57.500000000000000        3217.0538443711948     
   1.0000000000000000        1.2203799495561922        65.000000000000000        1953.9731062157371     
   1.0000000000000000        1.2203799495561922        72.500000000000000        1239.5567199843529     
   1.0000000000000000        1.2203799495561922        80.000000000000000        814.95203115225115     
   1.0000000000000000        1.2203799495561922        87.500000000000000        552.06148515738687     
   1.0000000000000000        1.2203799495561922        95.000000000000000        383.68439829493582     
   1.0000000000000000        1.2203799495561922        102.50000000000000        272.60248129863049     
   1.0000000000000000        1.2203799495561922        110.00000000000000        197.47876510790206     
   1.0000000000000000        1.2203799495561922        117.50000000000000        145.51758230690675     
   1.0000000000000000        1.2203799495561922        125.00000000000000        108.87571878714671     
   1.0000000000000000        1.2203799495561922        132.50000000000000        82.580909623536854     
   1.0000000000000000        1.2203799495561922        140.00000000000000        63.409325886390278     
   1.0000000000000000        1.2203799495561922        147.50000000000000        49.238323185112854     
   1.0000000000000000        1.2203799495561922        155.00000000000000        38.626100986050766     
   1.0000000000000000        1.2203799495561922        162.50000000000000        30.583733275948489     
   1.0000000000000000        1.2203799495561922        170.00000000000000        24.425353990486592     
   1.0000000000000000        1.2203799495561922        177.50000000000000        19.662448987329412     
   1.0000000000000000        1.2203799495561922        185.00000000000000        15.943681718755377     
   1.0000000000000000        1.2203799495561922        192.50000000000000        13.016755656333698     
   1.0000000000000000        1.8240699274266614        50.000000000000000        4766.9012261468843     
   1.0000000000000000        1.8240699274266614        57.500000000000000        2801.0248187110219     
   1.0000000000000000        1.8240699274266614        65.000000000000000        1730.7067811871336     
   1.0000000000000000        1.8240699274266614        72.500000000000000        1113.7828736227480     
   1.0000000000000000        1.8240699274266614        80.000000000000000        741.09313775504120     
   1.0000000000000000        1.8240699274266614        87.500000000000000        507.13586608262250     
   1.0000000000000000        1.8240699274266614        95.000000000000000        355.51264980053179     
   1.0000000000000000        1.8240699274266614        102.50000000000000        254.46657063361050     
   1.0000000000000000        1.8240699274266614        110.00000000000000        185.52429116871167     
   1.0000000000000000        1.8240699274266614        117.50000000000000        137.46915856356628     
   1.0000000000000000        1.8240699274266614        125.00000000000000        103.35309150759795     
   1.0000000000000000        1.8240699274266614        132.50000000000000        78.728269421048878     
   1.0000000000000000        1.8240699274266614        140.00000000000000        60.678574124219516     
   1.0000000000000000        1.8240699274266614        147.50000000000000        47.275804154155658     
   1.0000000000000000        1.8240699274266614        155.00000000000000        37.196906423979399     
   1.0000000000000000        1.8240699274266614        162.50000000000000        29.527502725062760     
   1.0000000000000000        1.8240699274266614        170.00000000000000        23.640861888276085     
   1.0000000000000000        1.8240699274266614        177.50000000000000        19.071820006005808     
   1.0000000000000000        1.8240699274266614        185.00000000000000        15.494851387003317     
   1.0000000000000000        1.8240699274266614        192.50000000000000        12.672970952507464     
   1.0000000000000000        2.5996355115805838        50.000000000000000        3717.5371612246458     
   1.0000000000000000        2.5996355115805838        57.500000000000000        2245.4759426058067     
   1.0000000000000000        2.5996355115805838        65.000000000000000        1420.4276318437844     
   1.0000000000000000        2.5996355115805838        72.500000000000000        932.65164661651363     
   1.0000000000000000        2.5996355115805838        80.000000000000000        631.50870106555601     
   1.0000000000000000        2.5996355115805838        87.500000000000000        438.78007080661007     
   1.0000000000000000        2.5996355115805838        95.000000000000000        311.71618742256896     
   1.0000000000000000        2.5996355115805838        102.50000000000000        225.74066002374823     
   1.0000000000000000        2.5996355115805838        110.00000000000000        166.28397013396841     
   1.0000000000000000        2.5996355115805838        117.50000000000000        124.33761260171049     
   1.0000000000000000        2.5996355115805838        125.00000000000000        94.236812279713874     
   1.0000000000000000        2.5996355115805838        132.50000000000000        72.299384549262101     
   1.0000000000000000        2.5996355115805838        140.00000000000000        56.080482952964118     
   1.0000000000000000        2.5996355115805838        147.50000000000000        43.943566566752430     
   1.0000000000000000        2.5996355115805838        155.00000000000000        34.753073711694206     
   1.0000000000000000        2.5996355115805838        162.50000000000000        27.717510924098015     
   1.0000000000000000        2.5996355115805838        170.00000000000000        22.282127391354745     
   1.0000000000000000        2.5996355115805838        177.50000000000000        18.043665004602911     
   1.0000000000000000        2.5996355115805838        185.00000000000000        14.709960243174349     
   1.0000000000000000        2.5996355115805838        192.50000000000000        12.068424282349749     
   1.0000000000000000        3.5960111304799196        50.000000000000000        2670.5403527736389     
   1.0000000000000000        3.5960111304799196        57.500000000000000        1654.3305499637004     
   1.0000000000000000        3.5960111304799196        65.000000000000000        1071.1846732728025     
   1.0000000000000000        3.5960111304799196        72.500000000000000        718.69863784026143     
   1.0000000000000000        3.5960111304799196        80.000000000000000        496.42806355220517     
   1.0000000000000000        3.5960111304799196        87.500000000000000        351.30914004485328     
   1.0000000000000000        3.5960111304799196        95.000000000000000        253.80687872712892     
   1.0000000000000000        3.5960111304799196        102.50000000000000        186.65197158333524     
   1.0000000000000000        3.5960111304799196        110.00000000000000        139.43147473019701     
   1.0000000000000000        3.5960111304799196        117.50000000000000        105.59928046187871     
   1.0000000000000000        3.5960111304799196        125.00000000000000        80.970206027041442     
