   1.0000000000000000        9.9999999999999978E-002   50.000000000000000        5087.4547650215318     
   1.0000000000000000        9.9999999999999978E-002   60.000000000000000        2471.2686706009094     
   1.0000000000000000        9.9999999999999978E-002   70.000000000000000        1316.1131917095627     
   1.0000000000000000        9.9999999999999978E-002   80.000000000000000        751.41149630350208     
   1.0000000000000000        9.9999999999999978E-002   90.000000000000000        453.03915960100073     
   1.0000000000000000        9.9999999999999978E-002   100.00000000000000        285.44460908068828     
   1.0000000000000000        9.9999999999999978E-002   110.00000000000000        186.52420252047750     
   1.0000000000000000        9.9999999999999978E-002   120.00000000000000        125.66813372044057     
   1.0000000000000000        9.9999999999999978E-002   130.00000000000000        86.916534562826598     
   1.0000000000000000        9.9999999999999978E-002   140.00000000000000        61.488152973757202     
   1.0000000000000000        9.9999999999999978E-002   150.00000000000000        44.370963751753798     
   1.0000000000000000        9.9999999999999978E-002   160.00000000000000        32.582432287909235     
   1.0000000000000000        9.9999999999999978E-002   170.00000000000000        24.300199832865850     
   1.0000000000000000        9.9999999999999978E-002   180.00000000000000        18.377065148185057     
   1.0000000000000000        9.9999999999999978E-002   190.00000000000000        14.072443657361861     
   1.0000000000000000       0.61332195791627020        50.000000000000000        4902.2141973219059     
   1.0000000000000000       0.61332195791627020        60.000000000000000        2397.6232045589500     
   1.0000000000000000       0.61332195791627020        70.000000000000000        1283.6750708553561     
   1.0000000000000000       0.61332195791627020        80.000000000000000        735.88236876748772     
   1.0000000000000000       0.61332195791627020        90.000000000000000        445.06964354073602     
   1.0000000000000000       0.61332195791627020        100.00000000000000        281.12556208548693     
   1.0000000000000000       0.61332195791627020        110.00000000000000        184.06785934860491     
   1.0000000000000000       0.61332195791627020        120.00000000000000        124.21891194440668     
   1.0000000000000000       0.61332195791627020        130.00000000000000        86.030599170408237     
   1.0000000000000000       0.61332195791627020        140.00000000000000        60.931504338539717     
   1.0000000000000000       0.61332195791627020        150.00000000000000        44.010515448166601     
   1.0000000000000000       0.61332195791627020        160.00000000000000        32.342793963625120     
   1.0000000000000000       0.61332195791627020        170.00000000000000        24.138391793934552     
   1.0000000000000000       0.61332195791627020        180.00000000000000        18.265581407302768     
   1.0000000000000000       0.61332195791627020        190.00000000000000        13.994288392730448     
   1.0000000000000000        1.3901433483115335        50.000000000000000        4224.2000003545600     
   1.0000000000000000        1.3901433483115335        60.000000000000000        2122.5199868780724     
   1.0000000000000000        1.3901433483115335        70.000000000000000        1159.9294757371213     
   1.0000000000000000        1.3901433483115335        80.000000000000000        675.59189331889002     
   1.0000000000000000        1.3901433483115335        90.000000000000000        413.75185386868446     
   1.0000000000000000        1.3901433483115335        100.00000000000000        263.96508907177179     
   1.0000000000000000        1.3901433483115335        110.00000000000000        174.23274397338236     
   1.0000000000000000        1.3901433483115335        120.00000000000000        118.36262692282131     
   1.0000000000000000        1.3901433483115335        130.00000000000000        82.425260648820355     
   1.0000000000000000        1.3901433483115335        140.00000000000000        58.647126092184941     
   1.0000000000000000        1.3901433483115335        150.00000000000000        42.527061002397879     
   1.0000000000000000        1.3901433483115335        160.00000000000000        31.357553582880225     
   1.0000000000000000        1.3901433483115335        170.00000000000000        23.469635480181275     
   1.0000000000000000        1.3901433483115335        180.00000000000000        17.803587515821626     
   1.0000000000000000        1.3901433483115335        190.00000000000000        13.669521024231086     
   1.0000000000000000        2.5657242157757323        50.000000000000000        2943.7639169479171     
   1.0000000000000000        2.5657242157757323        60.000000000000000        1563.3472719561157     
   1.0000000000000000        2.5657242157757323        70.000000000000000        892.78389415031563     
   1.0000000000000000        2.5657242157757323        80.000000000000000        538.88542948455574     
   1.0000000000000000        2.5657242157757323        90.000000000000000        339.84086904715588     
   1.0000000000000000        2.5657242157757323        100.00000000000000        222.13158635856988     
   1.0000000000000000        2.5657242157757323        110.00000000000000        149.61766013582951     
   1.0000000000000000        2.5657242157757323        120.00000000000000        103.38271498150270     
   1.0000000000000000        2.5657242157757323        130.00000000000000        73.037191917716257     
   1.0000000000000000        2.5657242157757323        140.00000000000000        52.602477618653175     
   1.0000000000000000        2.5657242157757323        150.00000000000000        38.551000876205357     
   1.0000000000000000        2.5657242157757323        160.00000000000000        28.684680524615615     
   1.0000000000000000        2.5657242157757323        170.00000000000000        21.639360823337920     
   1.0000000000000000        2.5657242157757323        180.00000000000000        16.528693448375456     
   1.0000000000000000        2.5657242157757323        190.00000000000000        12.767970337072224     
   1.0000000000000000        4.3447565558155601        50.000000000000000        1646.2991470540387     
   1.0000000000000000        4.3447565558155601        60.000000000000000        920.36423516460036     
   1.0000000000000000        4.3447565558155601        70.000000000000000        551.20226159618653     
   1.0000000000000000        4.3447565558155601        80.000000000000000        347.11796600157203     
   1.0000000000000000        4.3447565558155601        90.000000000000000        227.75442802861164     
   1.0000000000000000        4.3447565558155601        100.00000000000000        154.34958163274206     
   1.0000000000000000        4.3447565558155601        110.00000000000000        107.42108382250079     
   1.0000000000000000        4.3447565558155601        120.00000000000000        76.444702575857576     
   1.0000000000000000        4.3447565558155601        130.00000000000000        55.449765142147328     
   1.0000000000000000        4.3447565558155601        140.00000000000000        40.891911342868951     
   1.0000000000000000        4.3447565558155601        150.00000000000000        30.601079277472515     
   1.0000000000000000        4.3447565558155601        160.00000000000000        23.200236904678111     
   1.0000000000000000        4.3447565558155601        170.00000000000000        17.797583119845271     
   1.0000000000000000        4.3447565558155601        180.00000000000000        13.799079077684858     
   1.0000000000000000        4.3447565558155601        190.00000000000000        10.802675832118283     
   1.0000000000000000        7.0370052598409973        50.000000000000000        812.03726858871869     
   1.0000000000000000        7.0370052598409973        60.000000000000000        469.37174630480229     
   1.0000000000000000        7.0370052598409973        70.000000000000000        289.52600537207701     
   1.0000000000000000        7.0370052598409973        80.000000000000000        187.53817280607637     
   1.0000000000000000        7.0370052598409973        90.000000000000000        126.28125894500484     
   1.0000000000000000        7.0370052598409973        100.00000000000000        87.791125473832395     
   1.0000000000000000        7.0370052598409973        110.00000000000000        62.688683047629667     
   1.0000000000000000        7.0370052598409973        120.00000000000000        45.785753666365764     
   1.0000000000000000        7.0370052598409973        130.00000000000000        34.085490001494954     
   1.0000000000000000        7.0370052598409973        140.00000000000000        25.792928579612735     
   1.0000000000000000        7.0370052598409973        150.00000000000000        19.791695386844580     
   1.0000000000000000        7.0370052598409973        160.00000000000000        15.376774700003445     
   1.0000000000000000        7.0370052598409973        170.00000000000000        12.074035625512062     
   1.0000000000000000        7.0370052598409973        180.00000000000000        9.5707696235263775     
   1.0000000000000000        7.0370052598409973        190.00000000000000        7.6508517467526556     
   1.0000000000000000        11.111244339814313        50.000000000000000        367.85843173685748     
   1.0000000000000000        11.111244339814313        60.000000000000000        217.18333542093958     
   1.0000000000000000        11.111244339814313        70.000000000000000        137.26869546423563     
   1.0000000000000000        11.111244339814313        80.000000000000000        91.133129523161656     
   1.0000000000000000        11.111244339814313        90.000000000000000        62.776091348911095     
   1.0000000000000000        11.111244339814313        100.00000000000000        44.523838987837479     
   1.0000000000000000        11.111244339814313        110.00000000000000        32.335526189034340     
   1.0000000000000000        11.111244339814313        120.00000000000000        23.984313520890073     
   1.0000000000000000        11.111244339814313        130.00000000000000        18.085666859397065     
   1.0000000000000000        11.111244339814313        140.00000000000000        13.863301831637514     
   1.0000000000000000        11.111244339814313        150.00000000000000        10.777755235739081     
   1.0000000000000000        11.111244339814313        160.00000000000000        8.4856486040289134     
   1.0000000000000000        11.111244339814313        170.00000000000000        6.7573146321581152     
   1.0000000000000000        11.111244339814313        180.00000000000000        5.4359226458357668     
   1.0000000000000000        11.111244339814313        190.00000000000000        4.4133205920962046     
   1.0000000000000000        17.276879801338513        50.000000000000000        156.06115910799511     
   1.0000000000000000        17.276879801338513        60.000000000000000        93.788071040706527     
   1.0000000000000000        17.276879801338513        70.000000000000000        60.091433781820875     
   1.0000000000000000        17.276879801338513        80.000000000000000        40.456624735567097     
   1.0000000000000000        17.276879801338513        90.000000000000000        28.345536296668950     
   1.0000000000000000        17.276879801338513        100.00000000000000        20.432775339541905     
   1.0000000000000000        17.276879801338513        110.00000000000000        15.116479339096980     
   1.0000000000000000        17.276879801338513        120.00000000000000        11.411370117574483     
   1.0000000000000000        17.276879801338513        130.00000000000000        8.7606685232492563     
   1.0000000000000000        17.276879801338513        140.00000000000000        6.8214509256142160     
   1.0000000000000000        17.276879801338513        150.00000000000000        5.3753137395512498     
   1.0000000000000000        17.276879801338513        160.00000000000000        4.2816676946821204     
   1.0000000000000000        17.276879801338513        170.00000000000000        3.4437484324305774     
   1.0000000000000000        17.276879801338513        180.00000000000000        2.7943682912751870     
   1.0000000000000000        17.276879801338513        190.00000000000000        2.2853006755644949     
   1.0000000000000000        26.607471329770302        50.000000000000000        59.632869300896871     
   1.0000000000000000        26.607471329770302        60.000000000000000        37.370477340038008     
   1.0000000000000000        26.607471329770302        70.000000000000000        24.569126791441757     
   1.0000000000000000        26.607471329770302        80.000000000000000        16.822533920735044     
   1.0000000000000000        26.607471329770302        90.000000000000000        11.917332354836308     
   1.0000000000000000        26.607471329770302        100.00000000000000        8.6876702369969614     
   1.0000000000000000        26.607471329770302        110.00000000000000        6.4746597375862862     
   1.0000000000000000        26.607471329770302        120.00000000000000        4.9486173006507261     
   1.0000000000000000        26.607471329770302        130.00000000000000        3.8401244036480024     
   1.0000000000000000        26.607471329770302        140.00000000000000        3.0253527274555800     
   1.0000000000000000        26.607471329770302        150.00000000000000        2.4147163091663852     
   1.0000000000000000        26.607471329770302        160.00000000000000        1.9492784287531879     
   1.0000000000000000        26.607471329770302        170.00000000000000        1.5888513897916829     
   1.0000000000000000        26.607471329770302        180.00000000000000        1.3064479867700374     
   1.0000000000000000        26.607471329770302        190.00000000000000        1.0821410817585027     
   1.0000000000000000        40.727660370093659        50.000000000000000        18.707757888134822     
   1.0000000000000000        40.727660370093659        60.000000000000000        12.735814627533186     
   1.0000000000000000        40.727660370093659        70.000000000000000        8.8619172041034506     
   1.0000000000000000        40.727660370093659        80.000000000000000        6.3150068282659673     
   1.0000000000000000        40.727660370093659        90.000000000000000        4.6037812652921053     
   1.0000000000000000        40.727660370093659        100.00000000000000        3.4256937963471605     
   1.0000000000000000        40.727660370093659        110.00000000000000        2.5986610681788735     
   1.0000000000000000        40.727660370093659        120.00000000000000        2.0052473881335584     
   1.0000000000000000        40.727660370093659        130.00000000000000        1.5709698433774395     
   1.0000000000000000        40.727660370093659        140.00000000000000        1.2474466477479187     
   1.0000000000000000        40.727660370093659        150.00000000000000        1.0027723940035016     
   1.0000000000000000        40.727660370093659        160.00000000000000       0.81489941474717487     
   1.0000000000000000        40.727660370093659        170.00000000000000       0.66865989834291040     
   1.0000000000000000        40.727660370093659        180.00000000000000       0.55359409486278599     
   1.0000000000000000        40.727660370093659        190.00000000000000       0.46201497833210287     
