   0.7500   0.5621E-01
   2.2500   0.1273E+00
   3.7500   0.1505E+00
   5.2500   0.1384E+00
   6.7500   0.1342E+00
   8.2500   0.1172E+00
   9.7500   0.1060E+00
  11.2500   0.8932E-01
  12.7500   0.8800E-01
  14.2500   0.8268E-01
  15.7500   0.7270E-01
  17.2500   0.5868E-01
  18.7500   0.5516E-01
  20.2500   0.4667E-01
  21.7500   0.4385E-01
  23.2500   0.3572E-01
  24.7500   0.3657E-01
  26.2500   0.3107E-01
  27.7500   0.2508E-01
  29.2500   0.2493E-01
  30.7500   0.1927E-01
  32.2500   0.1803E-01
  33.7500   0.1572E-01
  35.2500   0.1286E-01
  36.7500   0.1238E-01
  38.2500   0.1357E-01
  39.7500   0.1312E-01
  41.2500   0.8525E-02
  42.7500   0.7736E-02
  44.2500   0.8123E-02
  45.7500   0.6629E-02
  47.2500   0.6135E-02
  48.7500   0.6086E-02
  50.2500   0.4836E-02
  51.7500   0.4858E-02
  53.2500   0.5414E-02
  54.7500   0.3507E-02
  56.2500   0.3416E-02
  57.7500   0.4248E-02
  59.2500   0.4329E-02
  60.7500   0.3508E-02
  62.2500   0.1790E-02
  63.7500   0.1804E-02
  65.2500   0.2203E-02
  66.7500   0.2203E-02
  68.2500   0.1212E-02
  69.7500   0.1145E-02
  71.2500   0.1666E-02
  72.7500   0.1166E-02
  74.2500   0.8653E-03
  75.7500   0.5751E-03
  77.2500   0.6189E-03
  78.7500   0.8063E-03
  80.2500   0.6689E-03
  81.7500   0.4553E-03
  83.2500   0.4094E-03
  84.7500   0.2634E-03
  86.2500   0.1738E-03
  87.7500   0.2521E-03
  89.2500   0.1443E-03
  90.7500   0.1326E-03
  92.2500   0.1001E-03
  93.7500   0.5718E-04
  95.2500   0.1155E-03
  96.7500   0.1371E-03
  98.2500   0.8816E-04
  99.7500   0.5780E-04
 101.2500   0.2703E-04
 102.7500   0.7849E-04
 104.2500   0.4621E-04
 105.7500   0.2998E-04
 107.2500   0.3457E-04
 108.7500   0.1903E-03
 110.2500   0.2131E-04
 111.7500   0.4873E-04
 113.2500   0.3612E-04
 114.7500   0.2820E-04
 116.2500   0.1467E-04
 117.7500   0.2815E-04
 119.2500   0.1220E-04
 120.7500   0.3607E-05
 122.2500   0.2826E-04
 123.7500   0.3995E-05
 125.2500   0.6210E-05
 126.7500   0.4735E-05
 128.2500   0.4897E-05
 129.7500   0.4012E-05
 131.2500   0.2000E-05
 132.7500   0.1319E-04
 134.2500   0.2525E-05
 135.7500   0.2394E-05
 137.2500   0.4275E-05
 138.7500   0.8100E-06
 140.2500   0.4589E-05
 141.7500   0.1103E-05
 143.2500   0.1310E-05
 144.7500   0.4215E-06
 146.2500   0.1469E-05
 147.7500   0.5467E-06
 149.2500   0.2370E-06
