  60.3000   0.8537E-02
  60.9000   0.9037E-02
  61.5000   0.9698E-02
  62.1000   0.1027E-01
  62.7000   0.1142E-01
  63.3000   0.1223E-01
  63.9000   0.1313E-01
  64.5000   0.1401E-01
  65.1000   0.1480E-01
  65.7000   0.1595E-01
  66.3000   0.1714E-01
  66.9000   0.1842E-01
  67.5000   0.1984E-01
  68.1000   0.2155E-01
  68.7000   0.2342E-01
  69.3000   0.2544E-01
  69.9000   0.2666E-01
  70.5000   0.2973E-01
  71.1000   0.3144E-01
  71.7000   0.3464E-01
  72.3000   0.3908E-01
  72.9000   0.4067E-01
  73.5000   0.4427E-01
  74.1000   0.4910E-01
  74.7000   0.5404E-01
  75.3000   0.5807E-01
  75.9000   0.6417E-01
  76.5000   0.7224E-01
  77.1000   0.7762E-01
  77.7000   0.8733E-01
  78.3000   0.9603E-01
  78.9000   0.1073E+00
  79.5000   0.1249E+00
  80.1000   0.1366E+00
  80.7000   0.1623E+00
  81.3000   0.1776E+00
  81.9000   0.2120E+00
  82.5000   0.2393E+00
  83.1000   0.2761E+00
  83.7000   0.3437E+00
  84.3000   0.4029E+00
  84.9000   0.4753E+00
  85.5000   0.6125E+00
  86.1000   0.7598E+00
  86.7000   0.9401E+00
  87.3000   0.1278E+01
  87.9000   0.1791E+01
  88.5000   0.2505E+01
  89.1000   0.3839E+01
  89.7000   0.6451E+01
  90.3000   0.1099E+02
  90.9000   0.1605E+02
  91.5000   0.1647E+02
  92.1000   0.1060E+02
  92.7000   0.6592E+01
  93.3000   0.4571E+01
  93.9000   0.2836E+01
  94.5000   0.1984E+01
  95.1000   0.1460E+01
  95.7000   0.1157E+01
  96.3000   0.9539E+00
  96.9000   0.7530E+00
  97.5000   0.6266E+00
  98.1000   0.5383E+00
  98.7000   0.4537E+00
  99.3000   0.3968E+00
  99.9000   0.3587E+00
 100.5000   0.3119E+00
 101.1000   0.2767E+00
 101.7000   0.2503E+00
 102.3000   0.2329E+00
 102.9000   0.2087E+00
 103.5000   0.1879E+00
 104.1000   0.1771E+00
 104.7000   0.1627E+00
 105.3000   0.1510E+00
 105.9000   0.1387E+00
 106.5000   0.1286E+00
 107.1000   0.1206E+00
 107.7000   0.1147E+00
 108.3000   0.1097E+00
 108.9000   0.1012E+00
 109.5000   0.9603E-01
 110.1000   0.9317E-01
 110.7000   0.8663E-01
 111.3000   0.8985E-01
 111.9000   0.7899E-01
 112.5000   0.7689E-01
 113.1000   0.7601E-01
 113.7000   0.6959E-01
 114.3000   0.6463E-01
 114.9000   0.6319E-01
 115.5000   0.6064E-01
 116.1000   0.5804E-01
 116.7000   0.5496E-01
 117.3000   0.5504E-01
 117.9000   0.5288E-01
 118.5000   0.5117E-01
 119.1000   0.4984E-01
 119.7000   0.4571E-01
