   2.0125   0.2116E+01
   2.0375   0.6406E+01
   2.0625   0.9944E+01
   2.0875   0.1426E+02
   2.1125   0.1856E+02
   2.1375   0.2174E+02
   2.1625   0.2632E+02
   2.1875   0.2956E+02
   2.2125   0.3436E+02
   2.2375   0.3642E+02
   2.2625   0.4120E+02
   2.2875   0.4334E+02
   2.3125   0.4672E+02
   2.3375   0.5018E+02
   2.3625   0.5316E+02
   2.3875   0.5565E+02
   2.4125   0.6162E+02
   2.4375   0.6235E+02
   2.4625   0.6533E+02
   2.4875   0.6666E+02
   2.5125   0.9507E+02
   2.5375   0.7147E+02
   2.5625   0.7398E+02
   2.5875   0.7448E+02
   2.6125   0.7745E+02
   2.6375   0.7801E+02
   2.6625   0.8080E+02
   2.6875   0.8142E+02
   2.7125   0.8284E+02
   2.7375   0.8354E+02
   2.7625   0.8434E+02
   2.7875   0.8614E+02
   2.8125   0.8834E+02
   2.8375   0.8776E+02
   2.8625   0.8770E+02
   2.8875   0.1042E+03
   2.9125   0.8890E+02
   2.9375   0.9109E+02
   2.9625   0.9041E+02
   2.9875   0.9092E+02
   3.0125   0.9069E+02
   3.0375   0.9032E+02
   3.0625   0.9361E+02
   3.0875   0.9373E+02
   3.1125   0.8742E+02
   3.1375   0.8774E+02
   3.1625   0.1008E+03
   3.1875   0.8470E+02
   3.2125   0.8393E+02
   3.2375   0.8285E+02
   3.2625   0.8254E+02
   3.2875   0.8021E+02
   3.3125   0.8014E+02
   3.3375   0.7627E+02
   3.3625   0.7472E+02
   3.3875   0.7279E+02
   3.4125   0.7075E+02
   3.4375   0.6898E+02
   3.4625   0.6608E+02
   3.4875   0.6462E+02
   3.5125   0.6203E+02
   3.5375   0.5959E+02
   3.5625   0.5700E+02
   3.5875   0.5533E+02
   3.6125   0.5253E+02
   3.6375   0.4983E+02
   3.6625   0.4735E+02
   3.6875   0.4586E+02
   3.7125   0.4281E+02
   3.7375   0.3928E+02
   3.7625   0.3900E+02
   3.7875   0.3589E+02
   3.8125   0.3339E+02
   3.8375   0.3129E+02
   3.8625   0.3002E+02
   3.8875   0.2675E+02
   3.9125   0.2545E+02
   3.9375   0.2452E+02
   3.9625   0.2072E+02
   3.9875   0.1904E+02
   4.0125   0.1746E+02
   4.0375   0.1577E+02
   4.0625   0.1356E+02
   4.0875   0.1192E+02
   4.1125   0.1071E+02
   4.1375   0.9935E+01
   4.1625   0.8183E+01
   4.1875   0.6988E+01
   4.2125   0.1099E+02
   4.2375   0.4861E+01
   4.2625   0.4042E+01
   4.2875   0.3308E+01
   4.3125   0.2730E+01
   4.3375   0.2064E+01
   4.3625   0.1539E+01
   4.3875   0.1281E+01
   4.4125   0.7420E+00
   4.4375   0.4936E+00
   4.4625   0.2343E+00
   4.4875   0.6426E-01
