   2.0125   0.1653E+01
   2.0375   0.5269E+01
   2.0625   0.8283E+01
   2.0875   0.1173E+02
   2.1125   0.1528E+02
   2.1375   0.1781E+02
   2.1625   0.2174E+02
   2.1875   0.2449E+02
   2.2125   0.2809E+02
   2.2375   0.2995E+02
   2.2625   0.3418E+02
   2.2875   0.3591E+02
   2.3125   0.3853E+02
   2.3375   0.4148E+02
   2.3625   0.4345E+02
   2.3875   0.4630E+02
   2.4125   0.5064E+02
   2.4375   0.5164E+02
   2.4625   0.5411E+02
   2.4875   0.5464E+02
   2.5125   0.7840E+02
   2.5375   0.5923E+02
   2.5625   0.6130E+02
   2.5875   0.6225E+02
   2.6125   0.6369E+02
   2.6375   0.6526E+02
   2.6625   0.6688E+02
   2.6875   0.6794E+02
   2.7125   0.6898E+02
   2.7375   0.6911E+02
   2.7625   0.6979E+02
   2.7875   0.7123E+02
   2.8125   0.7341E+02
   2.8375   0.7280E+02
   2.8625   0.7322E+02
   2.8875   0.8573E+02
   2.9125   0.7386E+02
   2.9375   0.7547E+02
   2.9625   0.7513E+02
   2.9875   0.7536E+02
   3.0125   0.7548E+02
   3.0375   0.7517E+02
   3.0625   0.7824E+02
   3.0875   0.7761E+02
   3.1125   0.7300E+02
   3.1375   0.7259E+02
   3.1625   0.8216E+02
   3.1875   0.7098E+02
   3.2125   0.7031E+02
   3.2375   0.6938E+02
   3.2625   0.6839E+02
   3.2875   0.6687E+02
   3.3125   0.6604E+02
   3.3375   0.6402E+02
   3.3625   0.6275E+02
   3.3875   0.6014E+02
   3.4125   0.5862E+02
   3.4375   0.5694E+02
   3.4625   0.5517E+02
   3.4875   0.5317E+02
   3.5125   0.5138E+02
   3.5375   0.4958E+02
   3.5625   0.4745E+02
   3.5875   0.4542E+02
   3.6125   0.4307E+02
   3.6375   0.4161E+02
   3.6625   0.3949E+02
   3.6875   0.3790E+02
   3.7125   0.3533E+02
   3.7375   0.3243E+02
   3.7625   0.3206E+02
   3.7875   0.2975E+02
   3.8125   0.2743E+02
   3.8375   0.2575E+02
   3.8625   0.2487E+02
   3.8875   0.2184E+02
   3.9125   0.2097E+02
   3.9375   0.2026E+02
   3.9625   0.1698E+02
   3.9875   0.1557E+02
   4.0125   0.1430E+02
   4.0375   0.1294E+02
   4.0625   0.1109E+02
   4.0875   0.9767E+01
   4.1125   0.8777E+01
   4.1375   0.7870E+01
   4.1625   0.6734E+01
   4.1875   0.5604E+01
   4.2125   0.8905E+01
   4.2375   0.3912E+01
   4.2625   0.3222E+01
   4.2875   0.2654E+01
   4.3125   0.2188E+01
   4.3375   0.1635E+01
   4.3625   0.1237E+01
   4.3875   0.9645E+00
   4.4125   0.6055E+00
   4.4375   0.3999E+00
   4.4625   0.1864E+00
   4.4875   0.5290E-01
