   0.7500   0.1365E+02
   2.2500   0.2122E+02
   3.7500   0.2328E+02
   5.2500   0.3361E+02
   6.7500   0.2032E+02
   8.2500   0.1967E+02
   9.7500   0.2808E+02
  11.2500   0.1730E+02
  12.7500   0.2388E+02
  14.2500   0.1406E+02
  15.7500   0.1684E+02
  17.2500   0.1358E+02
  18.7500   0.1287E+02
  20.2500   0.1138E+02
  21.7500   0.1106E+02
  23.2500   0.1282E+02
  24.7500   0.9320E+01
  26.2500   0.8850E+01
  27.7500   0.1339E+02
  29.2500   0.5361E+01
  30.7500   0.7138E+01
  32.2500   0.1009E+02
  33.7500   0.2484E+01
  35.2500   0.3810E+01
  36.7500   0.5444E+01
  38.2500   0.7023E+01
  39.7500   0.6057E+01
  41.2500   0.5080E+01
  42.7500   0.5872E+01
  44.2500   0.3811E+01
  45.7500   0.3317E+01
  47.2500   0.3039E+01
  48.7500   0.5153E+01
  50.2500   0.2249E+01
  51.7500   0.7643E+00
  53.2500   0.3174E+01
  54.7500   0.5748E+01
  56.2500   0.6272E+00
  57.7500   0.4892E+01
  59.2500   0.2370E+01
  60.7500   0.5986E+00
  62.2500   0.4756E+00
  63.7500   0.1555E+01
  65.2500   0.2085E+01
  66.7500   0.1621E+01
  68.2500   0.1190E+01
  69.7500   0.1571E+01
  71.2500   0.7050E+00
  72.7500   0.3116E+01
  74.2500   0.9228E+00
  75.7500   0.6117E+01
  77.2500   0.2597E+01
  78.7500   0.1156E+01
  80.2500   0.8059E+00
  81.7500   0.9768E+00
  83.2500   0.1779E+01
  84.7500   0.1217E+01
  86.2500   0.1029E+01
  87.7500   0.1248E+01
  89.2500   0.1554E+01
  90.7500   0.2301E+01
  92.2500   0.1036E+01
  93.7500   0.0000E+00
  95.2500   0.0000E+00
  96.7500   0.0000E+00
  98.2500   0.0000E+00
  99.7500   0.2386E+01
 101.2500   0.1162E+01
 102.7500   0.0000E+00
 104.2500   0.0000E+00
 105.7500   0.0000E+00
 107.2500   0.2286E+00
 108.7500   0.4039E+00
 110.2500   0.0000E+00
 111.7500   0.0000E+00
 113.2500   0.4238E-01
 114.7500   0.1563E+01
 116.2500   0.0000E+00
 117.7500   0.5036E+00
 119.2500   0.0000E+00
 120.7500   0.6640E+00
 122.2500   0.8394E+00
 123.7500   0.0000E+00
 125.2500   0.2404E+01
 126.7500   0.0000E+00
 128.2500   0.0000E+00
 129.7500   0.3582E+00
 131.2500   0.1016E+01
 132.7500   0.5967E+00
 134.2500   0.0000E+00
 135.7500   0.0000E+00
 137.2500   0.0000E+00
 138.7500   0.0000E+00
 140.2500   0.0000E+00
 141.7500   0.0000E+00
 143.2500   0.6265E+00
 144.7500   0.0000E+00
 146.2500   0.0000E+00
 147.7500   0.0000E+00
 149.2500   0.0000E+00
