1.043548362833735643e+00 0.000000000000000000e+00
1.134438008312204094e+00 0.000000000000000000e+00
1.233243844308924864e+00 0.000000000000000000e+00
1.340655345097796936e+00 0.000000000000000000e+00
1.457422035904408553e+00 0.000000000000000000e+00
1.584358723147302417e+00 0.000000000000000000e+00
1.722351180216127986e+00 0.000000000000000000e+00
1.872362328462457093e+00 0.000000000000000000e+00
2.035438956534659560e+00 0.000000000000000000e+00
2.212719024944842516e+00 0.000000000000000000e+00
2.405439606839657962e+00 0.000000000000000000e+00
2.614945520386242173e+00 0.000000000000000000e+00
2.842698713010705092e+00 0.000000000000000000e+00
3.090288462973072026e+00 0.000000000000000000e+00
3.359442469465989234e+00 0.000000000000000000e+00
3.652038908624720470e+00 0.000000000000000000e+00
3.970119539576138834e+00 0.000000000000000000e+00
4.315903951981669096e+00 0.000000000000000000e+00
4.691805054494571081e+00 0.000000000000000000e+00
5.100445912211139188e+00 0.000000000000000000e+00
5.544678050608768949e+00 0.000000000000000000e+00
6.027601353697090047e+00 0.000000000000000000e+00
6.552585695232924223e+00 0.000000000000000000e+00
7.123294453943222138e+00 0.000000000000000000e+00
7.743710076846934243e+00 0.000000000000000000e+00
8.418161869058504720e+00 0.000000000000000000e+00
9.151356203992257576e+00 3.737246676988768712e+01
9.948409364776683361e+00 0.000000000000000000e+00
1.081488324604833906e+01 0.000000000000000000e+00
1.175682416525514462e+01 0.000000000000000000e+00
1.278080505429706903e+01 0.000000000000000000e+00
1.389397132592060835e+01 0.000000000000000000e+00
1.510409073492602872e+01 1.275167256197673424e+02
1.641960758212247384e+01 0.000000000000000000e+00
1.784970163927012266e+01 3.040195094566457357e+01
1.940435220619185230e+01 0.000000000000000000e+00
2.109440774704953014e+01 2.336439100636273380e+01
2.293166159171208207e+01 0.000000000000000000e+00
2.492893423046471923e+01 1.279094321786163446e+00
2.710016277631793713e+01 5.077224114053370263e-01
2.946049821919071476e+01 5.572589082626011248e+01
3.202641115061459942e+01 0.000000000000000000e+00
3.481580669671331663e+01 1.557402911940857670e+01
3.784814946146866532e+01 2.886965783522734341e+01
4.114459935213565700e+01 9.780118983047277226e+00
4.472815923460662191e+01 5.830126681750758877e+00
4.862383544907412158e+01 5.931516682127373485e-01
5.285881230608240600e+01 3.218100809706100129e+00
5.746264178061360894e+01 3.099288528390576669e+00
6.246744972790788353e+01 4.082172882261952296e+00
6.790816006000602556e+01 8.033841387944166357e+00
7.382273844733508383e+01 3.338894083267840984e-01
8.025245724590412522e+01 8.876820560143164895e-01
8.724218349879109269e+01 2.752283610007935089e-01
9.484069202161649059e+01 1.742988368184287484e+00
1.031010057567363276e+02 4.863863591216731619e-01
1.120807657711712011e+02 1.266043137400145457e-01
1.218426334801430073e+02 2.634553256152488698e-01
1.324547279029652316e+02 1.171295555138731764e-01
1.439911010024893585e+02 2.119907172757539704e-01
