1.250000000000000000e+00 3.269222494461085262e+03
3.750000000000000000e+00 1.859859167520742858e+03
6.250000000000000000e+00 8.697315067390314880e+02
8.750000000000000000e+00 4.509878062118328330e+02
1.125000000000000000e+01 2.034654356854252342e+02
1.375000000000000000e+01 1.289112878336718779e+02
1.625000000000000000e+01 7.491373812464088644e+01
1.875000000000000000e+01 4.655333753624959314e+01
2.125000000000000000e+01 3.541904702174354469e+01
2.375000000000000000e+01 2.270244639798986341e+01
2.625000000000000000e+01 1.342988221066094923e+01
2.875000000000000000e+01 9.979310701954910101e+00
3.125000000000000000e+01 7.519836634439281298e+00
3.375000000000000000e+01 5.376178443574872290e+00
3.625000000000000000e+01 3.583819198209230006e+00
3.875000000000000000e+01 2.671879175717965627e+00
4.125000000000000000e+01 1.714396062793984266e+00
4.375000000000000000e+01 1.306369410608123394e+00
4.625000000000000000e+01 9.843316455891268912e-01
4.875000000000000000e+01 7.994745288899873792e-01
5.125000000000000000e+01 6.323565667969783810e-01
5.375000000000000000e+01 4.825168668082279178e-01
5.625000000000000000e+01 3.316706420009252199e-01
5.875000000000000000e+01 2.599294000331683341e-01
6.125000000000000000e+01 1.588476009134918432e-01
6.375000000000000000e+01 1.255939943253814584e-01
6.625000000000000000e+01 8.522910191489536935e-02
6.875000000000000000e+01 8.440683706327631319e-02
7.125000000000000000e+01 7.189582813995271104e-02
7.375000000000000000e+01 4.885297792150739005e-02
7.625000000000000000e+01 5.298312648268654890e-02
7.875000000000000000e+01 3.982523578476240139e-02
8.125000000000000000e+01 2.919489888231346572e-02
8.375000000000000000e+01 2.138341709641355948e-02
8.625000000000000000e+01 2.256596691316055739e-02
8.875000000000000000e+01 1.120569042893884530e-02
9.125000000000000000e+01 1.012910831142733309e-02
9.375000000000000000e+01 5.604589612485780942e-03
9.625000000000000000e+01 6.858609896999455502e-03
9.875000000000000000e+01 6.030098205885879754e-03
1.012500000000000000e+02 2.743136975997574178e-03
1.037500000000000000e+02 3.889496316293092077e-03
1.062500000000000000e+02 3.435829810657780974e-03
1.087500000000000000e+02 3.050704395507847829e-03
1.112500000000000000e+02 1.703133733157645392e-03
1.137500000000000000e+02 2.359381130579201770e-03
1.162500000000000000e+02 1.573619833928826010e-03
1.187500000000000000e+02 1.831479373958329803e-03
1.212500000000000000e+02 1.593843523259326012e-03
1.237500000000000000e+02 6.009392314927754566e-04
1.262500000000000000e+02 1.101625285424153887e-03
1.287500000000000000e+02 8.281997497866756212e-04
1.312500000000000000e+02 4.452157521956189956e-04
1.337500000000000000e+02 4.541003566145099821e-04
1.362500000000000000e+02 3.394824151633689608e-04
1.387500000000000000e+02 2.511194849916985545e-04
1.412500000000000000e+02 2.154028779373013444e-04
1.437500000000000000e+02 1.407144551375241943e-04
1.462500000000000000e+02 3.527754591804552518e-05
1.487500000000000000e+02 1.045276549987000914e-04
