   1.2500   0.4610E+01
   3.7500   0.9104E+01
   6.2500   0.9126E+01
   8.7500   0.8265E+01
  11.2500   0.6824E+01
  13.7500   0.6350E+01
  16.2500   0.5260E+01
  18.7500   0.4487E+01
  21.2500   0.4219E+01
  23.7500   0.3763E+01
  26.2500   0.3118E+01
  28.7500   0.2901E+01
  31.2500   0.2773E+01
  33.7500   0.2529E+01
  36.2500   0.2166E+01
  38.7500   0.1928E+01
  41.2500   0.1670E+01
  43.7500   0.1612E+01
  46.2500   0.1541E+01
  48.7500   0.1409E+01
  51.2500   0.1441E+01
  53.7500   0.1214E+01
  56.2500   0.1125E+01
  58.7500   0.9424E+00
  61.2500   0.8275E+00
  63.7500   0.7639E+00
  66.2500   0.7690E+00
  68.7500   0.7791E+00
  71.2500   0.6561E+00
  73.7500   0.6752E+00
  76.2500   0.6219E+00
  78.7500   0.6309E+00
  81.2500   0.5508E+00
  83.7500   0.4871E+00
  86.2500   0.4389E+00
  88.7500   0.4017E+00
  91.2500   0.3574E+00
  93.7500   0.2505E+00
  96.2500   0.2862E+00
  98.7500   0.2535E+00
 101.2500   0.2829E+00
 103.7500   0.2749E+00
 106.2500   0.2216E+00
 108.7500   0.2846E+00
 111.2500   0.2282E+00
 113.7500   0.2452E+00
 116.2500   0.2068E+00
 118.7500   0.1291E+00
 121.2500   0.2426E+00
 123.7500   0.2004E+00
 126.2500   0.9912E-01
 128.7500   0.1788E+00
 131.2500   0.1456E+00
 133.7500   0.1359E+00
 136.2500   0.1086E+00
 138.7500   0.8049E-01
 141.2500   0.6586E-01
 143.7500   0.6640E-01
 146.2500   0.7191E-01
 148.7500   0.5818E-01
