   0.7500   0.2431E+01
   2.2500   0.6541E+01
   3.7500   0.7984E+01
   5.2500   0.8126E+01
   6.7500   0.7722E+01
   8.2500   0.7069E+01
   9.7500   0.6595E+01
  11.2500   0.5933E+01
  12.7500   0.5351E+01
  14.2500   0.4995E+01
  15.7500   0.4504E+01
  17.2500   0.4077E+01
  18.7500   0.3775E+01
  20.2500   0.3446E+01
  21.7500   0.3137E+01
  23.2500   0.2883E+01
  24.7500   0.2671E+01
  26.2500   0.2554E+01
  27.7500   0.2267E+01
  29.2500   0.2179E+01
  30.7500   0.2040E+01
  32.2500   0.1865E+01
  33.7500   0.1720E+01
  35.2500   0.1584E+01
  36.7500   0.1487E+01
  38.2500   0.1398E+01
  39.7500   0.1280E+01
  41.2500   0.1265E+01
  42.7500   0.1092E+01
  44.2500   0.1012E+01
  45.7500   0.9677E+00
  47.2500   0.9014E+00
  48.7500   0.8815E+00
  50.2500   0.7797E+00
  51.7500   0.7085E+00
  53.2500   0.6657E+00
  54.7500   0.6421E+00
  56.2500   0.5965E+00
  57.7500   0.5573E+00
  59.2500   0.5152E+00
  60.7500   0.4466E+00
  62.2500   0.4341E+00
  63.7500   0.4093E+00
  65.2500   0.3771E+00
  66.7500   0.3717E+00
  68.2500   0.3281E+00
  69.7500   0.3100E+00
  71.2500   0.2775E+00
  72.7500   0.2500E+00
  74.2500   0.2283E+00
  75.7500   0.2064E+00
  77.2500   0.1948E+00
  78.7500   0.1910E+00
  80.2500   0.1610E+00
  81.7500   0.1675E+00
  83.2500   0.1621E+00
  84.7500   0.1387E+00
  86.2500   0.1421E+00
  87.7500   0.1265E+00
  89.2500   0.1136E+00
  90.7500   0.1099E+00
  92.2500   0.9180E-01
  93.7500   0.9996E-01
  95.2500   0.8002E-01
  96.7500   0.8943E-01
  98.2500   0.6124E-01
  99.7500   0.5950E-01
 101.2500   0.6362E-01
 102.7500   0.6524E-01
 104.2500   0.5736E-01
 105.7500   0.5472E-01
 107.2500   0.4780E-01
 108.7500   0.4370E-01
 110.2500   0.4155E-01
 111.7500   0.3539E-01
 113.2500   0.4060E-01
 114.7500   0.3525E-01
 116.2500   0.3775E-01
 117.7500   0.2919E-01
 119.2500   0.3539E-01
 120.7500   0.3174E-01
 122.2500   0.2498E-01
 123.7500   0.2232E-01
 125.2500   0.2134E-01
 126.7500   0.2595E-01
 128.2500   0.2001E-01
 129.7500   0.1596E-01
 131.2500   0.1919E-01
 132.7500   0.1638E-01
 134.2500   0.1499E-01
 135.7500   0.1241E-01
 137.2500   0.1145E-01
 138.7500   0.1402E-01
 140.2500   0.1270E-01
 141.7500   0.1026E-01
 143.2500   0.1185E-01
 144.7500   0.9969E-02
 146.2500   0.1069E-01
 147.7500   0.1068E-01
 149.2500   0.1149E-01
