  60.3000   0.1389E-01
  60.9000   0.1468E-01
  61.5000   0.1599E-01
  62.1000   0.1685E-01
  62.7000   0.1852E-01
  63.3000   0.1993E-01
  63.9000   0.2183E-01
  64.5000   0.2309E-01
  65.1000   0.2438E-01
  65.7000   0.2646E-01
  66.3000   0.2835E-01
  66.9000   0.3073E-01
  67.5000   0.3299E-01
  68.1000   0.3572E-01
  68.7000   0.3888E-01
  69.3000   0.4151E-01
  69.9000   0.4473E-01
  70.5000   0.4937E-01
  71.1000   0.5289E-01
  71.7000   0.5787E-01
  72.3000   0.6338E-01
  72.9000   0.6857E-01
  73.5000   0.7433E-01
  74.1000   0.8217E-01
  74.7000   0.9047E-01
  75.3000   0.9777E-01
  75.9000   0.1074E+00
  76.5000   0.1202E+00
  77.1000   0.1312E+00
  77.7000   0.1471E+00
  78.3000   0.1626E+00
  78.9000   0.1807E+00
  79.5000   0.2094E+00
  80.1000   0.2309E+00
  80.7000   0.2687E+00
  81.3000   0.3004E+00
  81.9000   0.3507E+00
  82.5000   0.4033E+00
  83.1000   0.4681E+00
  83.7000   0.5717E+00
  84.3000   0.6821E+00
  84.9000   0.8016E+00
  85.5000   0.1025E+01
  86.1000   0.1278E+01
  86.7000   0.1591E+01
  87.3000   0.2164E+01
  87.9000   0.3043E+01
  88.5000   0.4263E+01
  89.1000   0.6513E+01
  89.7000   0.1078E+02
  90.3000   0.1843E+02
  90.9000   0.2705E+02
  91.5000   0.2756E+02
  92.1000   0.1803E+02
  92.7000   0.1119E+02
  93.3000   0.7353E+01
  93.9000   0.4801E+01
  94.5000   0.3344E+01
  95.1000   0.2495E+01
  95.7000   0.1963E+01
  96.3000   0.1622E+01
  96.9000   0.1280E+01
  97.5000   0.1069E+01
  98.1000   0.9119E+00
  98.7000   0.7713E+00
  99.3000   0.6744E+00
  99.9000   0.6076E+00
 100.5000   0.5304E+00
 101.1000   0.4743E+00
 101.7000   0.4288E+00
 102.3000   0.3926E+00
 102.9000   0.3519E+00
 103.5000   0.3218E+00
 104.1000   0.3008E+00
 104.7000   0.2763E+00
 105.3000   0.2547E+00
 105.9000   0.2320E+00
 106.5000   0.2175E+00
 107.1000   0.2087E+00
 107.7000   0.1944E+00
 108.3000   0.1843E+00
 108.9000   0.1726E+00
 109.5000   0.1631E+00
 110.1000   0.1574E+00
 110.7000   0.1452E+00
 111.3000   0.1479E+00
 111.9000   0.1330E+00
 112.5000   0.1306E+00
 113.1000   0.1310E+00
 113.7000   0.1158E+00
 114.3000   0.1122E+00
 114.9000   0.1066E+00
 115.5000   0.1030E+00
 116.1000   0.9835E-01
 116.7000   0.9499E-01
 117.3000   0.9400E-01
 117.9000   0.8890E-01
 118.5000   0.8567E-01
 119.1000   0.8463E-01
 119.7000   0.7955E-01
