  60.3000   0.2878E-01
  60.9000   0.3064E-01
  61.5000   0.3335E-01
  62.1000   0.3548E-01
  62.7000   0.3871E-01
  63.3000   0.4189E-01
  63.9000   0.4531E-01
  64.5000   0.4848E-01
  65.1000   0.5126E-01
  65.7000   0.5575E-01
  66.3000   0.6000E-01
  66.9000   0.6457E-01
  67.5000   0.6969E-01
  68.1000   0.7562E-01
  68.7000   0.8203E-01
  69.3000   0.8793E-01
  69.9000   0.9401E-01
  70.5000   0.1044E+00
  71.1000   0.1121E+00
  71.7000   0.1222E+00
  72.3000   0.1345E+00
  72.9000   0.1447E+00
  73.5000   0.1574E+00
  74.1000   0.1739E+00
  74.7000   0.1914E+00
  75.3000   0.2077E+00
  75.9000   0.2277E+00
  76.5000   0.2548E+00
  77.1000   0.2790E+00
  77.7000   0.3125E+00
  78.3000   0.3458E+00
  78.9000   0.3850E+00
  79.5000   0.4466E+00
  80.1000   0.4913E+00
  80.7000   0.5710E+00
  81.3000   0.6399E+00
  81.9000   0.7448E+00
  82.5000   0.8619E+00
  83.1000   0.9995E+00
  83.7000   0.1208E+01
  84.3000   0.1449E+01
  84.9000   0.1715E+01
  85.5000   0.2175E+01
  86.1000   0.2706E+01
  86.7000   0.3426E+01
  87.3000   0.4631E+01
  87.9000   0.6504E+01
  88.5000   0.9132E+01
  89.1000   0.1395E+02
  89.7000   0.2300E+02
  90.3000   0.3913E+02
  90.9000   0.5797E+02
  91.5000   0.5900E+02
  92.1000   0.3864E+02
  92.7000   0.2393E+02
  93.3000   0.1545E+02
  93.9000   0.1028E+02
  94.5000   0.7211E+01
  95.1000   0.5344E+01
  95.7000   0.4194E+01
  96.3000   0.3452E+01
  96.9000   0.2742E+01
  97.5000   0.2296E+01
  98.1000   0.1960E+01
  98.7000   0.1649E+01
  99.3000   0.1443E+01
  99.9000   0.1310E+01
 100.5000   0.1141E+01
 101.1000   0.1014E+01
 101.7000   0.9200E+00
 102.3000   0.8392E+00
 102.9000   0.7606E+00
 103.5000   0.6906E+00
 104.1000   0.6417E+00
 104.7000   0.5924E+00
 105.3000   0.5440E+00
 105.9000   0.4996E+00
 106.5000   0.4692E+00
 107.1000   0.4449E+00
 107.7000   0.4171E+00
 108.3000   0.3966E+00
 108.9000   0.3704E+00
 109.5000   0.3504E+00
 110.1000   0.3356E+00
 110.7000   0.3136E+00
 111.3000   0.3114E+00
 111.9000   0.2849E+00
 112.5000   0.2798E+00
 113.1000   0.2790E+00
 113.7000   0.2503E+00
 114.3000   0.2404E+00
 114.9000   0.2286E+00
 115.5000   0.2241E+00
 116.1000   0.2129E+00
 116.7000   0.2032E+00
 117.3000   0.2004E+00
 117.9000   0.1899E+00
 118.5000   0.1871E+00
 119.1000   0.1800E+00
 119.7000   0.1710E+00
