   1.2500   0.2269E+01
   3.7500   0.4823E+01
   6.2500   0.4702E+01
   8.7500   0.4374E+01
  11.2500   0.3559E+01
  13.7500   0.3467E+01
  16.2500   0.2835E+01
  18.7500   0.2463E+01
  21.2500   0.2270E+01
  23.7500   0.1971E+01
  26.2500   0.1716E+01
  28.7500   0.1564E+01
  31.2500   0.1387E+01
  33.7500   0.1480E+01
  36.2500   0.1069E+01
  38.7500   0.1097E+01
  41.2500   0.8800E+00
  43.7500   0.8446E+00
  46.2500   0.8448E+00
  48.7500   0.7295E+00
  51.2500   0.8819E+00
  53.7500   0.6772E+00
  56.2500   0.5883E+00
  58.7500   0.4500E+00
  61.2500   0.5026E+00
  63.7500   0.3885E+00
  66.2500   0.4733E+00
  68.7500   0.4180E+00
  71.2500   0.3401E+00
  73.7500   0.4142E+00
  76.2500   0.3246E+00
  78.7500   0.2920E+00
  81.2500   0.2902E+00
  83.7500   0.2552E+00
  86.2500   0.2775E+00
  88.7500   0.2025E+00
  91.2500   0.2278E+00
  93.7500   0.1409E+00
  96.2500   0.1466E+00
  98.7500   0.1149E+00
 101.2500   0.1150E+00
 103.7500   0.1540E+00
 106.2500   0.1249E+00
 108.7500   0.1483E+00
 111.2500   0.1163E+00
 113.7500   0.1294E+00
 116.2500   0.1096E+00
 118.7500   0.5932E-01
 121.2500   0.1343E+00
 123.7500   0.1172E+00
 126.2500   0.6346E-01
 128.7500   0.6482E-01
 131.2500   0.5310E-01
 133.7500   0.6671E-01
 136.2500   0.6452E-01
 138.7500   0.3912E-01
 141.2500   0.2298E-01
 143.7500   0.2665E-01
 146.2500   0.2453E-01
 148.7500   0.2855E-01
