  60.3000   0.1690E-01
  60.9000   0.1769E-01
  61.5000   0.1942E-01
  62.1000   0.2049E-01
  62.7000   0.2228E-01
  63.3000   0.2441E-01
  63.9000   0.2612E-01
  64.5000   0.2781E-01
  65.1000   0.2951E-01
  65.7000   0.3191E-01
  66.3000   0.3454E-01
  66.9000   0.3691E-01
  67.5000   0.3990E-01
  68.1000   0.4305E-01
  68.7000   0.4679E-01
  69.3000   0.5027E-01
  69.9000   0.5427E-01
  70.5000   0.6006E-01
  71.1000   0.6381E-01
  71.7000   0.6980E-01
  72.3000   0.7655E-01
  72.9000   0.8199E-01
  73.5000   0.8995E-01
  74.1000   0.9887E-01
  74.7000   0.1096E+00
  75.3000   0.1181E+00
  75.9000   0.1290E+00
  76.5000   0.1461E+00
  77.1000   0.1584E+00
  77.7000   0.1772E+00
  78.3000   0.1952E+00
  78.9000   0.2189E+00
  79.5000   0.2535E+00
  80.1000   0.2786E+00
  80.7000   0.3255E+00
  81.3000   0.3618E+00
  81.9000   0.4250E+00
  82.5000   0.4877E+00
  83.1000   0.5653E+00
  83.7000   0.6897E+00
  84.3000   0.8212E+00
  84.9000   0.9692E+00
  85.5000   0.1240E+01
  86.1000   0.1539E+01
  86.7000   0.1922E+01
  87.3000   0.2605E+01
  87.9000   0.3674E+01
  88.5000   0.5131E+01
  89.1000   0.7855E+01
  89.7000   0.1300E+02
  90.3000   0.2221E+02
  90.9000   0.3251E+02
  91.5000   0.3341E+02
  92.1000   0.2177E+02
  92.7000   0.1352E+02
  93.3000   0.8963E+01
  93.9000   0.5798E+01
  94.5000   0.4055E+01
  95.1000   0.3005E+01
  95.7000   0.2367E+01
  96.3000   0.1949E+01
  96.9000   0.1546E+01
  97.5000   0.1292E+01
  98.1000   0.1106E+01
  98.7000   0.9262E+00
  99.3000   0.8128E+00
  99.9000   0.7334E+00
 100.5000   0.6390E+00
 101.1000   0.5711E+00
 101.7000   0.5163E+00
 102.3000   0.4753E+00
 102.9000   0.4271E+00
 103.5000   0.3900E+00
 104.1000   0.3610E+00
 104.7000   0.3340E+00
 105.3000   0.3055E+00
 105.9000   0.2816E+00
 106.5000   0.2639E+00
 107.1000   0.2510E+00
 107.7000   0.2332E+00
 108.3000   0.2241E+00
 108.9000   0.2077E+00
 109.5000   0.1957E+00
 110.1000   0.1902E+00
 110.7000   0.1764E+00
 111.3000   0.1777E+00
 111.9000   0.1595E+00
 112.5000   0.1577E+00
 113.1000   0.1577E+00
 113.7000   0.1391E+00
 114.3000   0.1353E+00
 114.9000   0.1288E+00
 115.5000   0.1246E+00
 116.1000   0.1191E+00
 116.7000   0.1136E+00
 117.3000   0.1141E+00
 117.9000   0.1070E+00
 118.5000   0.1047E+00
 119.1000   0.1018E+00
 119.7000   0.9582E-01
