2.012626262626262541e+00 5.751337095429802204e+00
2.037878787878788067e+00 5.161356986520651446e+00
2.063131313131313149e+00 1.323714985425207757e+01
2.088383838383838231e+00 4.114918165002749362e+01
2.113636363636363757e+00 3.631980135186908853e+01
2.138888888888888840e+00 6.558684331166934101e+01
2.164141414141414366e+00 6.081744640854488893e+01
2.189393939393939448e+00 9.219346840770845120e+01
2.214646464646464530e+00 8.625318470227165335e+01
2.239898989898989612e+00 1.368318275626048433e+02
2.265151515151515138e+00 8.953375437552065819e+01
2.290404040404040664e+00 1.169961340119566700e+02
2.315656565656565746e+00 1.518515830798763773e+02
2.340909090909090828e+00 2.322040600594485227e+02
2.366161616161615910e+00 1.229436974393085080e+02
2.391414141414141437e+00 1.664550326813707386e+02
2.416666666666666519e+00 1.078208128877175085e+02
2.441919191919192045e+00 1.478186308022839910e+02
2.467171717171717127e+00 1.384342519356940215e+02
2.492424242424242209e+00 2.374882470726005295e+02
2.517676767676767735e+00 1.164224856736108649e+02
2.542929292929292817e+00 1.528400161868030409e+02
2.568181818181818343e+00 1.410658576478228099e+02
2.593434343434343425e+00 2.281151023237889888e+02
2.618686868686868507e+00 2.473727312237447222e+02
2.643939393939394034e+00 1.375910984030223290e+02
2.669191919191919116e+00 1.488403177621565874e+02
2.694444444444444642e+00 1.133607552048934792e+02
2.719696969696969724e+00 1.289599069628804102e+02
2.744949494949494806e+00 2.195301910975898068e+02
2.770202020202020332e+00 1.221392340825610745e+02
2.795454545454545414e+00 1.910495597783152846e+02
2.820707070707070940e+00 9.925229651261572883e+01
2.845959595959596022e+00 2.019316319175820524e+02
2.871212121212121104e+00 1.374831975449260426e+02
2.896464646464646631e+00 1.778746180248942892e+02
2.921717171717171713e+00 2.563047453955002197e+02
2.946969696969696795e+00 9.604527520131468066e+01
2.972222222222222321e+00 1.184096384612326176e+02
2.997474747474747403e+00 1.182166407091916227e+02
3.022727272727272929e+00 1.185156915309538590e+02
3.047979797979798011e+00 9.417144754705489618e+01
3.073232323232323093e+00 8.999361305302328162e+01
3.098484848484848619e+00 1.203664514040235929e+02
3.123737373737373701e+00 9.302235944567047454e+01
3.148989898989898784e+00 7.668371290135063134e+01
3.174242424242424310e+00 9.724222536633531888e+01
3.199494949494949392e+00 8.288284797865433973e+01
3.224747474747474918e+00 5.560907804970396029e+01
3.250000000000000000e+00 6.324334981864325300e+01
3.275252525252525082e+00 6.184208695174401527e+01
3.300505050505050608e+00 6.651882195014586330e+01
3.325757575757575690e+00 6.128102478274121268e+01
3.351010101010100772e+00 4.581719052760755062e+01
3.376262626262626299e+00 5.118616750455900899e+01
3.401515151515151381e+00 5.948644178538007310e+01
3.426767676767676907e+00 7.062442049292174318e+01
3.452020202020201989e+00 4.087243818684596164e+01
3.477272727272727071e+00 4.670321433789411003e+01
3.502525252525252597e+00 2.703655712738892447e+01
3.527777777777777679e+00 3.673566868098419747e+01
3.553030303030303205e+00 2.578937236388329879e+01
3.578282828282828287e+00 4.041743471552446465e+01
3.603535353535353369e+00 2.290894463268973524e+01
3.628787878787878896e+00 2.863275799989200010e+01
3.654040404040403978e+00 5.324614607667648869e+01
3.679292929292929504e+00 1.828339938639767936e+01
3.704545454545454586e+00 1.477159800321086180e+01
3.729797979797979668e+00 2.004497274036957322e+01
3.755050505050505194e+00 1.694564940193143343e+01
3.780303030303030276e+00 2.236528037431824600e+01
3.805555555555555358e+00 6.013108427016317314e+00
3.830808080808080884e+00 4.381076392082149162e+00
3.856060606060605966e+00 1.494418768815306287e+01
3.881313131313131048e+00 6.277858646202690629e+00
3.906565656565656575e+00 4.819497116457116981e+00
3.931818181818181657e+00 1.527228915477667570e+01
3.957070707070707183e+00 5.955035073356356179e+00
3.982323232323232265e+00 3.634481156576077954e+00
4.007575757575757791e+00 1.761626750071713321e+00
4.032828282828282873e+00 1.877512597674556138e+00
4.058080808080807955e+00 1.947072310164816855e+00
4.083333333333333925e+00 2.919349510909870382e+00
4.108585858585858119e+00 9.728949748454032154e-01
4.133838383838384090e+00 3.502474421750643163e+00
4.159090909090909172e+00 2.740943469917820341e+00
4.184343434343434254e+00 5.031672238055590052e-01
4.209595959595960224e+00 5.620355673501554739e-01
4.234848484848484418e+00 6.366081472750502179e-01
4.260101010101010388e+00 6.782602557904623408e-01
4.285353535353534582e+00 5.720187213348656430e-01
4.310606060606060552e+00 2.357537826846550222e-01
4.335858585858586522e+00 2.243314205502261738e-01
4.361111111111110716e+00 1.264736779875449135e-01
4.386363636363636687e+00 1.064368483562464357e-01
4.411616161616160880e+00 3.744509899024456041e-03
4.436868686868686851e+00 8.335108553398340447e-02
4.462121212121212821e+00 3.498509573563126805e-04
4.487373737373737015e+00 5.904401816379144718e-04
