2.020833333333333037e+00 0.000000000000000000e+00
2.062500000000000000e+00 0.000000000000000000e+00
2.104166666666666963e+00 0.000000000000000000e+00
2.145833333333333037e+00 3.709834090454806415e+02
2.187500000000000000e+00 0.000000000000000000e+00
2.229166666666666963e+00 0.000000000000000000e+00
2.270833333333333037e+00 6.401892198396092226e+02
2.312500000000000000e+00 0.000000000000000000e+00
2.354166666666666963e+00 0.000000000000000000e+00
2.395833333333333037e+00 8.939170228702953409e+02
2.437500000000000000e+00 0.000000000000000000e+00
2.479166666666666963e+00 0.000000000000000000e+00
2.520833333333333037e+00 1.204272250230314285e+03
2.562500000000000000e+00 0.000000000000000000e+00
2.604166666666666519e+00 0.000000000000000000e+00
2.645833333333333037e+00 1.265262300490287998e+03
2.687500000000000000e+00 0.000000000000000000e+00
2.729166666666666519e+00 0.000000000000000000e+00
2.770833333333333037e+00 1.751433034682680727e+03
2.812500000000000000e+00 0.000000000000000000e+00
2.854166666666666519e+00 0.000000000000000000e+00
2.895833333333333037e+00 1.794235408593978036e+03
2.937500000000000000e+00 0.000000000000000000e+00
2.979166666666666519e+00 0.000000000000000000e+00
3.020833333333333037e+00 2.165748001379427478e+03
3.062500000000000000e+00 0.000000000000000000e+00
3.104166666666666519e+00 0.000000000000000000e+00
3.145833333333333037e+00 3.261301688480285065e+03
3.187500000000000000e+00 0.000000000000000000e+00
3.229166666666666519e+00 0.000000000000000000e+00
3.270833333333333037e+00 2.566597693023426928e+03
3.312500000000000000e+00 0.000000000000000000e+00
3.354166666666666519e+00 0.000000000000000000e+00
3.395833333333333037e+00 3.631464135897342658e+03
3.437500000000000000e+00 0.000000000000000000e+00
3.479166666666666519e+00 0.000000000000000000e+00
3.520833333333333037e+00 2.549358680351750536e+03
3.562500000000000000e+00 0.000000000000000000e+00
3.604166666666666519e+00 0.000000000000000000e+00
3.645833333333333037e+00 2.262585263092513742e+03
3.687500000000000000e+00 0.000000000000000000e+00
3.729166666666666519e+00 0.000000000000000000e+00
3.770833333333333037e+00 2.284602378029896954e+03
3.812500000000000000e+00 0.000000000000000000e+00
3.854166666666666519e+00 0.000000000000000000e+00
3.895833333333333037e+00 1.707642302551588273e+03
3.937500000000000000e+00 0.000000000000000000e+00
3.979166666666666519e+00 0.000000000000000000e+00
4.020833333333333037e+00 1.555821660045997305e+03
4.062500000000000000e+00 0.000000000000000000e+00
4.104166666666666075e+00 0.000000000000000000e+00
4.145833333333333037e+00 1.132383369929829541e+03
4.187500000000000000e+00 0.000000000000000000e+00
4.229166666666666075e+00 0.000000000000000000e+00
4.270833333333333037e+00 7.396840097507691780e+02
4.312500000000000000e+00 0.000000000000000000e+00
4.354166666666666075e+00 0.000000000000000000e+00
4.395833333333333037e+00 3.762593000783083426e+02
4.437500000000000000e+00 0.000000000000000000e+00
4.479166666666666075e+00 0.000000000000000000e+00
