   2.0208   0.8938E+02
   2.0625   0.8693E+02
   2.1042   0.8635E+02
   2.1458   0.9125E+02
   2.1875   0.9484E+02
   2.2292   0.9889E+02
   2.2708   0.9498E+02
   2.3125   0.1003E+03
   2.3542   0.1054E+03
   2.3958   0.1055E+03
   2.4375   0.1107E+03
   2.4792   0.1129E+03
   2.5208   0.1129E+03
   2.5625   0.1194E+03
   2.6042   0.1180E+03
   2.6458   0.1196E+03
   2.6875   0.1174E+03
   2.7292   0.1314E+03
   2.7708   0.1201E+03
   2.8125   0.1286E+03
   2.8542   0.1281E+03
   2.8958   0.1311E+03
   2.9375   0.1382E+03
   2.9792   0.1320E+03
   3.0208   0.1354E+03
   3.0625   0.1359E+03
   3.1042   0.1331E+03
   3.1458   0.1405E+03
   3.1875   0.1322E+03
   3.2292   0.1379E+03
   3.2708   0.1411E+03
   3.3125   0.1348E+03
   3.3542   0.1368E+03
   3.3958   0.1236E+03
   3.4375   0.1356E+03
   3.4792   0.1280E+03
   3.5208   0.1250E+03
   3.5625   0.1280E+03
   3.6042   0.1232E+03
   3.6458   0.1176E+03
   3.6875   0.1112E+03
   3.7292   0.1086E+03
   3.7708   0.1063E+03
   3.8125   0.1000E+03
   3.8542   0.9325E+02
   3.8958   0.9232E+02
   3.9375   0.8310E+02
   3.9792   0.8528E+02
   4.0208   0.6963E+02
   4.0625   0.6965E+02
   4.1042   0.6261E+02
   4.1458   0.5651E+02
   4.1875   0.4523E+02
   4.2292   0.4796E+02
   4.2708   0.4253E+02
   4.3125   0.3369E+02
   4.3542   0.2916E+02
   4.3958   0.2851E+02
   4.4375   0.2131E+02
   4.4792   0.1586E+02
