   2.0125   0.3595E+03
   2.0375   0.0000E+00
   2.0625   0.1069E+03
   2.0875   0.1836E+03
   2.1125   0.9455E+02
   2.1375   0.1466E+03
   2.1625   0.3184E+03
   2.1875   0.7356E+02
   2.2125   0.4065E+03
   2.2375   0.2388E+03
   2.2625   0.3396E+03
   2.2875   0.1600E+03
   2.3125   0.1010E+03
   2.3375   0.2895E+03
   2.3625   0.1269E+03
   2.3875   0.5498E+03
   2.4125   0.3989E+03
   2.4375   0.3330E+03
   2.4625   0.5002E+03
   2.4875   0.3714E+03
   2.5125   0.3697E+03
   2.5375   0.5496E+03
   2.5625   0.4276E+03
   2.5875   0.3225E+03
   2.6125   0.5921E+03
   2.6375   0.5249E+03
   2.6625   0.4951E+03
   2.6875   0.2380E+03
   2.7125   0.3060E+03
   2.7375   0.1877E+03
   2.7625   0.4152E+03
   2.7875   0.3651E+03
   2.8125   0.2861E+03
   2.8375   0.2257E+03
   2.8625   0.4352E+03
   2.8875   0.5107E+03
   2.9125   0.5813E+03
   2.9375   0.2271E+03
   2.9625   0.2120E+03
   2.9875   0.1224E+03
   3.0125   0.4256E+03
   3.0375   0.3699E+03
   3.0625   0.4393E+03
   3.0875   0.4014E+03
   3.1125   0.6171E+03
   3.1375   0.3098E+03
   3.1625   0.5030E+03
   3.1875   0.2936E+03
   3.2125   0.5312E+03
   3.2375   0.4197E+03
   3.2625   0.3156E+03
   3.2875   0.2611E+03
   3.3125   0.3241E+03
   3.3375   0.3561E+03
   3.3625   0.4010E+03
   3.3875   0.3844E+03
   3.4125   0.1595E+03
   3.4375   0.4013E+03
   3.4625   0.2054E+03
   3.4875   0.3964E+03
   3.5125   0.1716E+03
   3.5375   0.4917E+03
   3.5625   0.3932E+03
   3.5875   0.2780E+03
   3.6125   0.5124E+03
   3.6375   0.2109E+03
   3.6625   0.3029E+03
   3.6875   0.1625E+03
   3.7125   0.3900E+03
   3.7375   0.1749E+03
   3.7625   0.3434E+03
   3.7875   0.9762E+02
   3.8125   0.2074E+03
   3.8375   0.2638E+03
   3.8625   0.2139E+03
   3.8875   0.3126E+03
   3.9125   0.1557E+03
   3.9375   0.3553E+03
   3.9625   0.1766E+03
   3.9875   0.1139E+03
   4.0125   0.1721E+03
   4.0375   0.2952E+03
   4.0625   0.2006E+03
   4.0875   0.2349E+03
   4.1125   0.3596E+03
   4.1375   0.1654E+03
   4.1625   0.1550E+03
   4.1875   0.1674E+03
   4.2125   0.1081E+03
   4.2375   0.7809E+02
   4.2625   0.1205E+03
   4.2875   0.1915E+03
   4.3125   0.1021E+03
   4.3375   0.5497E+02
   4.3625   0.7584E+02
   4.3875   0.7475E+02
   4.4125   0.7480E+02
   4.4375   0.6136E+02
   4.4625   0.0000E+00
   4.4875   0.0000E+00
