   2.0125   0.1946E+01
   2.0375   0.4144E+01
   2.0625   0.5319E+01
   2.0875   0.9258E+01
   2.1125   0.1249E+02
   2.1375   0.1521E+02
   2.1625   0.1946E+02
   2.1875   0.2134E+02
   2.2125   0.2522E+02
   2.2375   0.2682E+02
   2.2625   0.3068E+02
   2.2875   0.3656E+02
   2.3125   0.3828E+02
   2.3375   0.4198E+02
   2.3625   0.4786E+02
   2.3875   0.5094E+02
   2.4125   0.5642E+02
   2.4375   0.5845E+02
   2.4625   0.6008E+02
   2.4875   0.6269E+02
   2.5125   0.7164E+02
   2.5375   0.7489E+02
   2.5625   0.7550E+02
   2.5875   0.8100E+02
   2.6125   0.8476E+02
   2.6375   0.9234E+02
   2.6625   0.8946E+02
   2.6875   0.9707E+02
   2.7125   0.9757E+02
   2.7375   0.1030E+03
   2.7625   0.1048E+03
   2.7875   0.1173E+03
   2.8125   0.1163E+03
   2.8375   0.1168E+03
   2.8625   0.1237E+03
   2.8875   0.1236E+03
   2.9125   0.1252E+03
   2.9375   0.1275E+03
   2.9625   0.1327E+03
   2.9875   0.1343E+03
   3.0125   0.1508E+03
   3.0375   0.1405E+03
   3.0625   0.1439E+03
   3.0875   0.1459E+03
   3.1125   0.1480E+03
   3.1375   0.1538E+03
   3.1625   0.1573E+03
   3.1875   0.1597E+03
   3.2125   0.1571E+03
   3.2375   0.1744E+03
   3.2625   0.1582E+03
   3.2875   0.1764E+03
   3.3125   0.1607E+03
   3.3375   0.1612E+03
   3.3625   0.1578E+03
   3.3875   0.1559E+03
   3.4125   0.1525E+03
   3.4375   0.1477E+03
   3.4625   0.1466E+03
   3.4875   0.1518E+03
   3.5125   0.1458E+03
   3.5375   0.1341E+03
   3.5625   0.1432E+03
   3.5875   0.1340E+03
   3.6125   0.1486E+03
   3.6375   0.1349E+03
   3.6625   0.1261E+03
   3.6875   0.1244E+03
   3.7125   0.1121E+03
   3.7375   0.1127E+03
   3.7625   0.1074E+03
   3.7875   0.9670E+02
   3.8125   0.9807E+02
   3.8375   0.9522E+02
   3.8625   0.8203E+02
   3.8875   0.8375E+02
   3.9125   0.7148E+02
   3.9375   0.6982E+02
   3.9625   0.6442E+02
   3.9875   0.6066E+02
   4.0125   0.5306E+02
   4.0375   0.4960E+02
   4.0625   0.4668E+02
   4.0875   0.4080E+02
   4.1125   0.3701E+02
   4.1375   0.3242E+02
   4.1625   0.2630E+02
   4.1875   0.2747E+02
   4.2125   0.2588E+02
   4.2375   0.1817E+02
   4.2625   0.1534E+02
   4.2875   0.1183E+02
   4.3125   0.9240E+01
   4.3375   0.7709E+01
   4.3625   0.6580E+01
   4.3875   0.5136E+01
   4.4125   0.2812E+01
   4.4375   0.1640E+01
   4.4625   0.1162E+01
   4.4875   0.2728E+00
