  60.5000   0.1451E+00
  61.5000   0.1162E+00
  62.5000   0.1415E+00
  63.5000   0.1633E+00
  64.5000   0.1519E+00
  65.5000   0.1697E+00
  66.5000   0.1903E+00
  67.5000   0.2473E+00
  68.5000   0.1983E+00
  69.5000   0.2296E+00
  70.5000   0.2461E+00
  71.5000   0.2896E+00
  72.5000   0.3022E+00
  73.5000   0.4402E+00
  74.5000   0.3994E+00
  75.5000   0.4692E+00
  76.5000   0.5779E+00
  77.5000   0.5890E+00
  78.5000   0.6745E+00
  79.5000   0.7966E+00
  80.5000   0.9150E+00
  81.5000   0.1082E+01
  82.5000   0.1308E+01
  83.5000   0.1784E+01
  84.5000   0.2340E+01
  85.5000   0.3010E+01
  86.5000   0.4461E+01
  87.5000   0.6778E+01
  88.5000   0.1165E+02
  89.5000   0.2386E+02
  90.5000   0.5318E+02
  91.5000   0.6395E+02
  92.5000   0.3173E+02
  93.5000   0.1431E+02
  94.5000   0.7556E+01
  95.5000   0.4722E+01
  96.5000   0.2985E+01
  97.5000   0.2132E+01
  98.5000   0.1854E+01
  99.5000   0.1147E+01
 100.5000   0.1021E+01
 101.5000   0.6530E+00
 102.5000   0.6461E+00
 103.5000   0.6279E+00
 104.5000   0.5052E+00
 105.5000   0.2972E+00
 106.5000   0.3969E+00
 107.5000   0.3182E+00
 108.5000   0.2944E+00
 109.5000   0.2053E+00
 110.5000   0.1793E+00
 111.5000   0.1266E+00
 112.5000   0.1965E+00
 113.5000   0.1512E+00
 114.5000   0.1280E+00
 115.5000   0.1377E+00
 116.5000   0.1075E+00
 117.5000   0.8555E-01
 118.5000   0.9792E-01
 119.5000   0.7442E-01
