6.050000000000000000e+01 1.370588740367960634e-01
6.150000000000000000e+01 2.765413827308573214e-01
6.250000000000000000e+01 2.371421226076309285e-01
6.350000000000000000e+01 2.377280291458825634e-01
6.450000000000000000e+01 3.045619258051849854e-01
6.550000000000000000e+01 6.225169714986116265e-01
6.650000000000000000e+01 5.319155055201034710e-01
6.750000000000000000e+01 6.559295790874732912e-01
6.850000000000000000e+01 8.272089440877490318e-01
6.950000000000000000e+01 7.524444293489095381e-01
7.050000000000000000e+01 8.326371542418514737e-01
7.150000000000000000e+01 7.293778936501298382e-01
7.250000000000000000e+01 1.153800086120170265e+00
7.350000000000000000e+01 2.128733214379336047e+00
7.450000000000000000e+01 1.803475510071579579e+00
7.550000000000000000e+01 2.341541665913328352e+00
7.650000000000000000e+01 2.504424612673307848e+00
7.750000000000000000e+01 4.600601726008998860e+00
7.850000000000000000e+01 3.509431092059636548e+00
7.950000000000000000e+01 5.695740464228078892e+00
8.050000000000000000e+01 7.972683726825908757e+00
8.150000000000000000e+01 1.283691295921608422e+01
8.250000000000000000e+01 1.303046309361688948e+01
8.350000000000000000e+01 2.477187954795666869e+01
8.450000000000000000e+01 4.370439489460523674e+01
8.550000000000000000e+01 7.000396883527368175e+01
8.650000000000000000e+01 8.954526932758000157e+01
8.750000000000000000e+01 2.076772268013330347e+02
8.850000000000000000e+01 3.706186340874340317e+02
8.950000000000000000e+01 8.518634330312247585e+02
9.050000000000000000e+01 1.729556832834567331e+03
9.150000000000000000e+01 2.034696979529805503e+03
9.250000000000000000e+01 7.987590247333412208e+02
9.350000000000000000e+01 3.448735914644410059e+02
9.450000000000000000e+01 1.522916935789542947e+02
9.550000000000000000e+01 1.034191788405466497e+02
9.650000000000000000e+01 4.770637757447818927e+01
9.750000000000000000e+01 2.556967885214965008e+01
9.850000000000000000e+01 1.584918966462583079e+01
9.950000000000000000e+01 1.023904194983923865e+01
1.005000000000000000e+02 7.078450625737968238e+00
1.015000000000000000e+02 6.284535943757207477e+00
1.025000000000000000e+02 3.545890035360036219e+00
1.035000000000000000e+02 2.614068186895385004e+00
1.045000000000000000e+02 1.649122836738221354e+00
1.055000000000000000e+02 1.467721150887217663e+00
1.065000000000000000e+02 1.357006384723918213e+00
1.075000000000000000e+02 6.980045996974758582e-01
1.085000000000000000e+02 4.637419595981509546e-01
1.095000000000000000e+02 3.155028444181816050e-01
1.105000000000000000e+02 3.124126746889642758e-01
1.115000000000000000e+02 2.098197570418741942e-01
1.125000000000000000e+02 1.734108488569453821e-01
1.135000000000000000e+02 1.374201114580391736e-01
1.145000000000000000e+02 1.293719872265283732e-01
1.155000000000000000e+02 8.904374754249867741e-02
1.165000000000000000e+02 4.907477511497060352e-02
1.175000000000000000e+02 5.433399574695917805e-02
1.185000000000000000e+02 8.952846942779418837e-02
1.195000000000000000e+02 5.826868535487347844e-02
