  60.3000   0.1899E-01
  60.9000   0.2154E-01
  61.5000   0.2224E-01
  62.1000   0.2439E-01
  62.7000   0.2679E-01
  63.3000   0.2891E-01
  63.9000   0.3108E-01
  64.5000   0.3257E-01
  65.1000   0.3729E-01
  65.7000   0.3975E-01
  66.3000   0.4443E-01
  66.9000   0.4883E-01
  67.5000   0.5077E-01
  68.1000   0.5688E-01
  68.7000   0.6201E-01
  69.3000   0.6594E-01
  69.9000   0.7127E-01
  70.5000   0.7832E-01
  71.1000   0.8570E-01
  71.7000   0.9508E-01
  72.3000   0.1009E+00
  72.9000   0.1115E+00
  73.5000   0.1248E+00
  74.1000   0.1343E+00
  74.7000   0.1475E+00
  75.3000   0.1651E+00
  75.9000   0.1837E+00
  76.5000   0.2035E+00
  77.1000   0.2286E+00
  77.7000   0.2545E+00
  78.3000   0.2911E+00
  78.9000   0.3208E+00
  79.5000   0.3650E+00
  80.1000   0.4119E+00
  80.7000   0.4867E+00
  81.3000   0.5564E+00
  81.9000   0.6342E+00
  82.5000   0.7236E+00
  83.1000   0.8592E+00
  83.7000   0.1043E+01
  84.3000   0.1266E+01
  84.9000   0.1529E+01
  85.5000   0.1902E+01
  86.1000   0.2399E+01
  86.7000   0.3137E+01
  87.3000   0.4356E+01
  87.9000   0.5784E+01
  88.5000   0.8655E+01
  89.1000   0.1266E+02
  89.7000   0.2128E+02
  90.3000   0.3650E+02
  90.9000   0.5434E+02
  91.5000   0.5580E+02
  92.1000   0.3726E+02
  92.7000   0.2281E+02
  93.3000   0.1431E+02
  93.9000   0.1006E+02
  94.5000   0.6960E+01
  95.1000   0.5335E+01
  95.7000   0.4224E+01
  96.3000   0.3316E+01
  96.9000   0.2743E+01
  97.5000   0.2278E+01
  98.1000   0.1936E+01
  98.7000   0.1698E+01
  99.3000   0.1509E+01
  99.9000   0.1315E+01
 100.5000   0.1184E+01
 101.1000   0.1048E+01
 101.7000   0.9399E+00
 102.3000   0.8740E+00
 102.9000   0.8011E+00
 103.5000   0.7572E+00
 104.1000   0.6930E+00
 104.7000   0.6373E+00
 105.3000   0.5826E+00
 105.9000   0.5558E+00
 106.5000   0.5120E+00
 107.1000   0.4840E+00
 107.7000   0.4491E+00
 108.3000   0.4385E+00
 108.9000   0.4199E+00
 109.5000   0.3903E+00
 110.1000   0.3712E+00
 110.7000   0.3580E+00
 111.3000   0.3530E+00
 111.9000   0.3347E+00
 112.5000   0.3052E+00
 113.1000   0.3111E+00
 113.7000   0.2815E+00
 114.3000   0.2974E+00
 114.9000   0.2567E+00
 115.5000   0.2516E+00
 116.1000   0.2417E+00
 116.7000   0.2472E+00
 117.3000   0.2339E+00
 117.9000   0.2164E+00
 118.5000   0.2167E+00
 119.1000   0.2135E+00
 119.7000   0.2143E+00
