6.050000000000000000e+01 1.071568691093281039e-01
6.150000000000000000e+01 8.076931978565755621e-01
6.250000000000000000e+01 3.413057998434938511e+00
6.350000000000000000e+01 7.790077082739178642e-03
6.450000000000000000e+01 9.455934485629271524e-01
6.550000000000000000e+01 3.256854513946173313e+00
6.650000000000000000e+01 3.134961923141255102e-01
6.750000000000000000e+01 2.433879192861295726e-01
6.850000000000000000e+01 2.083856176610794086e-01
6.950000000000000000e+01 4.199966870784590967e+00
7.050000000000000000e+01 1.015285428236435861e+00
7.150000000000000000e+01 4.311430037127875203e-01
7.250000000000000000e+01 1.593365820076443784e+00
7.350000000000000000e+01 2.222131781733293288e+00
7.450000000000000000e+01 2.487256907337108913e+00
7.550000000000000000e+01 6.312187380147697091e+00
7.650000000000000000e+01 1.972707425001544168e+00
7.750000000000000000e+01 6.638548872141225576e-01
7.850000000000000000e+01 2.491556981110844671e+00
7.950000000000000000e+01 2.683184176622092298e+00
8.050000000000000000e+01 1.772089497476814435e+00
8.150000000000000000e+01 9.079598682071308602e+00
8.250000000000000000e+01 5.321697807335721286e+00
8.350000000000000000e+01 6.115784812583504149e+00
8.450000000000000000e+01 2.450930885219436028e+00
8.550000000000000000e+01 9.400984429277995602e+00
8.650000000000000000e+01 8.645979275233502293e+00
8.750000000000000000e+01 3.394980564365732079e+01
8.850000000000000000e+01 4.543230353442763914e+01
8.950000000000000000e+01 1.792466896585250993e+02
9.050000000000000000e+01 9.385608783128904520e+01
9.150000000000000000e+01 5.342301500894371458e+01
9.250000000000000000e+01 1.753583326288030264e+02
9.350000000000000000e+01 9.350029250780227130e+01
9.450000000000000000e+01 4.069954431200783347e+02
9.550000000000000000e+01 2.802620472787165085e+01
9.650000000000000000e+01 8.295283808026172778e+01
9.750000000000000000e+01 4.633102243582264634e+00
9.850000000000000000e+01 5.947685774902880418e+00
9.950000000000000000e+01 6.181273093892986736e+00
1.005000000000000000e+02 2.448065858236539327e+01
1.015000000000000000e+02 1.858507673323119835e+00
1.025000000000000000e+02 7.088865321165320754e-01
1.035000000000000000e+02 2.218432953618949099e+00
1.045000000000000000e+02 2.089509595130147002e+00
1.055000000000000000e+02 8.067393746453230818e+00
1.065000000000000000e+02 9.999138594181192774e-01
1.075000000000000000e+02 3.125189242821965752e-01
1.085000000000000000e+02 5.374088268508770971e-01
1.095000000000000000e+02 1.080082326258291259e+00
1.105000000000000000e+02 1.701554249804848373e+00
1.115000000000000000e+02 1.322492889673402283e+00
1.125000000000000000e+02 3.794199170169923363e+00
1.135000000000000000e+02 5.685723168625519408e-01
1.145000000000000000e+02 7.775384955885751292e-01
1.155000000000000000e+02 1.549677910812965465e-01
1.165000000000000000e+02 1.506061850561621618e-01
1.175000000000000000e+02 4.738411798615557724e-01
1.185000000000000000e+02 5.330461562451339619e-01
1.195000000000000000e+02 2.428864881929177766e-01
